"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",4.59221135758444,2.69007081799965
"Item2",1.22639371966267,0.186383798014097
"Item3",0.89718589477121,0.866461946136114
"Item4",3.03603390906825,1.86537935423475
"Item5",1.18346085935907,0.477937331019475
"Item6",0.957158894267951,-1.02286028781542
"Item7",1.09928326187617,1.2905220233373
"Item8",1.26459620113146,1.20933447961055
"Item9",0.853660092916854,-0.340992286262875
"Item10",0.87881959909171,1.07768187508444
"Item11",1.06608627585396,1.1925241755662
"Item12",0.887085539676361,-0.182123268720258
"Item13",1.05453388290064,-2.04606814106947
"Item14",1.00247505296313,-1.13295240482252
"Item15",1.02114958096333,0.95830844166146
"Item16",1.15087134254227,1.3771608676574
"Item17",0.880582790756724,0.358261000122233
"Item18",1.01743820539103,0.663248928888477
"Item19",1.0782368893937,-0.574357447468894
"Item20",1.12298533677397,-0.135216657530068
"Item21",1.2833991639301,0.19724988760086
"Item22",0.976181940455193,1.28195210630338
"Item23",1.059405941399,-1.25870012384275
"Item24",0.875276381681169,-1.24435175935394
"Item25",1.06646443503272,-1.28904087876642
"Item26",1.25913631241354,-1.75063849248132
"Item27",0.929191732401114,-3.68946899648649
"Item28",0.856569286373409,-1.67710551334737
"Item29",1.20847217246187,-1.09782623579995
"Item30",0.803577480168575,0.224072601189436
"Item31",1.10126589354406,-1.73439884403196
"Item32",0.86417999401394,0.881546892305401
"Item33",1.19837822601347,-1.46260728227381
"Item34",0.83884458488324,1.32614502298676
"Item35",1.32302811368188,-0.728788923122497
"Item36",0.827416207449614,0.721282993400801
"Item37",2.27957297086664,1.48839891660479
"Item38",0.91816201160512,-0.493557978808245
"Item39",0.731034458261561,0.713338132274802
"Item40",1.70318607336861,2.31144756087014
