"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.876179531223219,-0.562629635412106
"Item2",0.883974227667513,-0.946440224804836
"Item3",1.82160796303884,0.844411850063994
"Item4",0.420496833557197,-1.92465469898749
"Item5",1.9358012299968,0.976478354672765
"Item6",0.84856726343761,-1.75870435358641
"Item7",0.477359862735102,-1.72179311212386
"Item8",2.11358667703135,1.62167727023099
"Item9",2.09054307753206,1.20194898629041
"Item10",0.505189940075491,-1.75739043364776
"Item11",0.822992255141853,-1.16559870344806
"Item12",1.91793603776483,1.29698152111645
"Item13",1.76922730079067,1.06109636214646
"Item14",1.23234003483846,-0.00761759795507072
"Item15",2.18399923312652,1.40910613870696
"Item16",0.799692754522909,-1.48988824016998
"Item17",2.27787240989257,1.45830582969272
"Item18",1.07311302743774,-0.186323027113092
"Item19",0.896857888170786,-0.300655159316797
"Item20",0.470804291324815,-2.84133293260659
"Item21",0.699042061717416,-1.72633586748066
"Item22",1.58855797391646,0.821679623326672
"Item23",2.68069298558522,1.94148985008166
"Item24",0.615090395774243,-1.5897392372006
"Item25",0.881848518993624,-0.983969312676836
"Item26",3.00381143563079,2.12552755604694
"Item27",1.45090580531162,0.182361732514762
"Item28",1.66870652915894,0.682679078455038
"Item29",2.87770343694518,1.97961152411988
"Item30",1.69721671697231,0.563505053977015
"Item31",3.34056068028396,2.56199929148671
"Item32",2.11533948050977,1.18753322949415
"Item33",0.685647929432574,-1.17416134574284
"Item34",1.9967665914816,1.50259028421932
"Item35",2.33862893098112,1.48858919853628
"Item36",2.26309812022556,1.55110937664048
"Item37",0.456452597049581,-1.97214568406825
"Item38",0.936512072389932,-0.636738477263759
"Item39",2.31741339125159,1.79965078050856
"Item40",0.68925466579773,-0.962754212494937
