"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.08688057845598,-0.0931280531643631
"Item2",0.69350130581497,-0.255776381160394
"Item3",1.09073495269962,-0.949851084777558
"Item4",0.898826103069343,-0.488318774759628
"Item5",1.21682409947078,-1.12311804350381
"Item6",1.43332715244701,1.5620629697313
"Item7",1.08245852058121,1.12282246884031
"Item8",1.11156316385432,-0.427218389202187
"Item9",0.649084643133435,0.346442013971248
"Item10",0.670228167122376,1.21259933101821
"Item11",0.763706901356796,-2.37407113997737
"Item12",0.957002312691368,0.391514449805901
"Item13",0.89350914147402,1.058785609847
"Item14",1.20706763549515,-0.347984888374444
"Item15",3.54979777334495,1.84174746402498
"Item16",2.24337640780009,1.65030032209793
"Item17",0.982577742861155,1.23092169577379
"Item18",0.972494962794204,1.46013580454445
"Item19",0.925495511863031,-0.210306567587933
"Item20",0.815850173612723,1.22514319957146
"Item21",1.10470075394569,-0.999193848855843
"Item22",1.04066020957327,-0.653455359762168
"Item23",0.968598250391815,-0.970725096616646
"Item24",0.918396957481536,-1.37503700266241
"Item25",0.920225622588917,-0.80081935162227
"Item26",1.03764253409064,-1.69120760494143
"Item27",1.14579315605829,-0.562010277274606
"Item28",0.693113254925958,-0.469775359870141
"Item29",1.20384684860693,1.09232179641949
"Item30",0.933565486792125,-0.460231223173495
"Item31",0.762433479685319,-1.57959438116369
"Item32",0.883753934065369,-1.69311259132572
"Item33",0.967259967715498,-2.36666078862675
"Item34",2.17830192669706,2.39088314052877
"Item35",1.00479208872679,0.366564069490833
"Item36",0.97882745251878,0.526220669495654
"Item37",1.97072484381331,2.14471110961785
"Item38",0.8145060460957,1.34460954460133
"Item39",1.84288241886229,1.49585928039619
"Item40",0.87627525540386,-2.19159666122848
