"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.1603411012615,1.3887550626981
"Item2",1.37351051265599,0.329218575899794
"Item3",0.573261268324597,-1.60727432971253
"Item4",1.63381239669852,0.875957428777316
"Item5",0.778253359141771,-0.698350550369975
"Item6",0.747163594958669,-1.03621936881026
"Item7",1.1743734479252,-0.629994712406271
"Item8",1.30183220720905,-0.0564935280385347
"Item9",0.841169634986693,-1.2840999687552
"Item10",0.386077266151007,-2.19364616577915
"Item11",1.15699043070107,-0.0700546884288625
"Item12",2.36280990104867,1.61909921872819
"Item13",1.14017025690929,-0.68505781511753
"Item14",0.610947374546373,-1.32026731734432
"Item15",0.356931090865372,-3.57725066107196
"Item16",0.762894037540484,-1.25591229755817
"Item17",2.32609374614125,1.74081931653523
"Item18",2.56889340600168,1.87817749149433
"Item19",2.28924273597,1.80891422430425
"Item20",1.51711709369315,0.486291162550058
"Item21",1.96353179580638,1.41691700922824
"Item22",0.833105326700668,-0.736280573355417
"Item23",0.971160145685366,-0.773534574639113
"Item24",0.625689649808406,-1.25430571684611
"Item25",1.14830416800307,-0.161427012928591
"Item26",1.28222039178748,0.384365503216389
"Item27",0.670581541353709,-0.911931585284308
"Item28",0.927989548953582,-0.780358477365423
"Item29",1.74820367959229,0.980393788732611
"Item30",1.47232545276315,0.706657119927649
"Item31",0.551742352126323,-1.57986942589481
"Item32",2.06557719117024,1.44518937325105
"Item33",0.684607056055478,-1.68977168910088
"Item34",0.715212621521633,-1.50467883522077
"Item35",2.46793018043035,1.84871315675417
"Item36",0.47543121887855,-1.98962994981897
"Item37",2.14115148410987,1.061745304603
"Item38",0.890155448769764,-0.689305678065744
"Item39",2.20728394690717,1.29843756871692
"Item40",0.87443644799359,-1.09876553208204
