"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.94182292802497,-0.726646121794901
"Item2",0.440915675631808,-1.87965340043177
"Item3",1.25077367766685,0.248515829423445
"Item4",0.486104580036298,-1.43838957454225
"Item5",0.905525166442706,-0.707734310242975
"Item6",0.830669917389737,-0.903271362649009
"Item7",2.49247728631883,1.74486733585136
"Item8",1.65537342259997,0.676329926012621
"Item9",1.24124729758725,0.277748063815998
"Item10",3.05202740293165,2.5332349523656
"Item11",1.12078393889924,0.00770160210877843
"Item12",0.682160772428873,-1.08900797309461
"Item13",0.470531017339157,-2.61865934019712
"Item14",1.49979845352988,0.42120709743719
"Item15",0.546223298785468,-2.05126021199326
"Item16",0.665053493789334,-1.22966270677989
"Item17",0.877239511361554,-0.785319750664828
"Item18",0.834777057009307,-0.947516459657509
"Item19",1.61762308293918,0.778437738272708
"Item20",0.768100311120963,-1.2663480514813
"Item21",0.441628722293091,-2.27663852022467
"Item22",0.608970799236692,-1.82546201733086
"Item23",0.455063953890963,-1.71582997599082
"Item24",1.10234058031016,-0.0992490155002114
"Item25",1.98741707575579,1.67078175073441
"Item26",1.87504152530918,1.00963189141582
"Item27",0.85621946969726,-0.820982347191657
"Item28",0.673620503375678,-1.31579693751677
"Item29",0.535440226849957,-1.08481895383641
"Item30",2.27751340219395,1.63160471524421
"Item31",1.82142558823182,0.910052271346413
"Item32",0.858709517249193,-0.634429409065873
"Item33",0.656125488748594,-1.83222943396104
"Item34",1.65656122759859,0.82419584759391
"Item35",1.266279077288,0.283739234701251
"Item36",1.68605481838249,0.680023528668559
"Item37",2.28091894399158,1.73372741273911
"Item38",1.23233317140944,0.174121325953433
"Item39",0.673974946760806,-1.85546453136991
"Item40",0.724540552516903,-1.05428536935059
