"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.827899380563011,-1.28049405357271
"Item2",1.34734211326801,0.620462661280022
"Item3",0.392252453882797,-1.83370838499731
"Item4",2.1638489808084,1.52918794018776
"Item5",0.779579921376454,-0.37778946306299
"Item6",1.8068619343539,1.32895385911168
"Item7",1.05265309317495,-0.389509492755811
"Item8",1.62430282967524,1.10212935498325
"Item9",1.51079854056605,0.760730662164281
"Item10",1.37366274063257,-0.0913592874742215
"Item11",1.13874312847007,0.16436889061275
"Item12",0.622623561320967,-2.23641511162545
"Item13",2.37272753940113,1.75962519424127
"Item14",0.688269188545081,-1.29472089493054
"Item15",0.773943062023647,-0.889594469018569
"Item16",1.22959131332749,-0.220196131277616
"Item17",1.34136268386916,0.394750336333934
"Item18",0.678296671854276,-0.517393417024283
"Item19",0.5243628027117,-1.98247459876141
"Item20",1.20329311343072,-0.346661059259033
"Item21",1.57769109248962,0.702114508091156
"Item22",0.999702740681544,-0.563346251556832
"Item23",0.784753030292119,-0.985538268499289
"Item24",0.959047148966703,-0.4632317319289
"Item25",1.06602534009808,-0.352994520737151
"Item26",0.640444974056922,-1.41192621289792
"Item27",0.589550119340153,-1.5226674990822
"Item28",1.27271891188103,0.315612585764444
"Item29",3.0019225647163,2.48164756757573
"Item30",1.31534539449152,0.409283594146126
"Item31",1.06916403726916,-0.213710290834311
"Item32",0.761945290720813,-0.965634908287576
"Item33",0.949124791157524,-0.643019961916849
"Item34",1.4963917939405,0.316818160885811
"Item35",0.891670644955845,-0.931804872535748
"Item36",1.39042585950034,0.52453854546375
"Item37",2.16896632060227,1.47829616650918
"Item38",0.804876792828064,-0.334985313135194
"Item39",1.95356355185789,1.34739444636552
"Item40",0.633934915830128,-1.5634772128433
