"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.67774258240574,1.20333196919002
"Item2",2.51330634896589,1.94812113811347
"Item3",1.13452373184177,0.333570108356988
"Item4",0.940761149149055,-0.36354209123767
"Item5",0.632428611175636,-2.10932110430506
"Item6",1.24104129756336,0.420258943773442
"Item7",0.865373233604706,-1.36684981267022
"Item8",0.704434292451437,-1.55030990903547
"Item9",1.90220035619749,1.19458716036566
"Item10",0.540328629807429,-2.04908201876051
"Item11",0.519928197752023,-1.55577173699079
"Item12",2.89314028221608,2.33982925939148
"Item13",0.625680359024741,-1.66735504417014
"Item14",1.12267123547295,0.20974471130251
"Item15",1.19544548502852,-0.186611303070492
"Item16",2.86511555147957,2.01122563844739
"Item17",1.88534642431933,0.861016217963872
"Item18",1.52947688766423,0.278119391559395
"Item19",1.17710764955633,0.0603147714774699
"Item20",0.872601011266107,-0.561889031468656
"Item21",0.715005281365525,-1.41858909526201
"Item22",0.547635211054776,-1.6806405448297
"Item23",0.725024578493101,-1.28549458308905
"Item24",1.29277712653047,0.161790795972086
"Item25",1.55728726833645,0.77006532254231
"Item26",2.1011686897392,1.49872818039868
"Item27",0.956963978741035,-0.490210276941521
"Item28",1.22386097706265,0.240149483843928
"Item29",1.98723557302218,1.40405227789162
"Item30",1.15786246261525,-0.0118201089149164
"Item31",2.35029826566933,1.70002497035308
"Item32",1.39120270344464,0.727234967249386
"Item33",0.823388035992039,-1.00899520903729
"Item34",0.482611596795191,-2.61697664742805
"Item35",0.632893758563144,-1.34295047502325
"Item36",2.09734859850474,1.12135159612304
"Item37",2.47896384988568,1.489192302372
"Item38",0.985686314575989,-0.912003168137182
"Item39",2.12347593459229,1.38099739391366
"Item40",1.93548484747283,1.40311092612092
