"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.22199545862172,-0.531086494603692
"Item2",1.70702060015534,1.53572553591453
"Item3",1.34976877760866,0.96123039376501
"Item4",2.42389213037155,1.71731159111307
"Item5",0.935856592627746,-2.13210987607935
"Item6",1.0597392916448,-2.09265045565269
"Item7",1.03057656968813,0.993136624498581
"Item8",0.703634523325021,-2.22507312101863
"Item9",1.11740633559583,-1.24940479604021
"Item10",1.14216073371205,0.972738184454845
"Item11",1.0363743395534,0.525389300719217
"Item12",2.61087324158305,2.25327343280384
"Item13",0.951071717436224,1.49064645228092
"Item14",0.9272396125399,-0.204719803127659
"Item15",0.758722194987376,0.232193978905956
"Item16",2.33139766513514,2.54599907867183
"Item17",0.866254224298467,-1.10305766185695
"Item18",1.37076531045256,2.0502314299849
"Item19",0.867517301192545,0.0654322297341694
"Item20",1.08251641548304,1.23198449606148
"Item21",0.809481774447514,0.433870955534823
"Item22",2.88189771345309,1.62610516391495
"Item23",0.964292274152546,0.662394678648454
"Item24",2.04163358636322,3.35426559984781
"Item25",1.13596199026367,0.0207291242463968
"Item26",4.05911333043364,2.07171385351025
"Item27",3.17154134627199,2.12789341091533
"Item28",1.02972018214486,-0.980600623051188
"Item29",3.1483455084666,1.8374566315179
"Item30",3.32929477042118,2.06158549606693
"Item31",0.983780671722868,1.34940102604519
"Item32",1.27795161566412,-0.734025408723048
"Item33",1.0062868651069,-2.10950586066605
"Item34",1.13561395290663,1.2825763882508
"Item35",1.36559768157255,-0.273674010849499
"Item36",1.06015905328972,-1.18050971972856
"Item37",0.945580489314816,0.540248181443176
"Item38",0.919595195951912,0.954362204082134
"Item39",1.20833868679121,-0.757865935809725
"Item40",0.87334503654026,-1.30733149182023
