"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.32445291404665,0.0600879475446984
"Item2",0.992307656150563,-1.55588632041482
"Item3",0.863943371928964,-1.41510929490744
"Item4",0.867172871743945,-1.52982528494098
"Item5",0.911225064687091,1.17184290098156
"Item6",0.845810878555922,0.865551658577641
"Item7",3.35282711257267,1.89935010906311
"Item8",0.958385507982397,-1.64421334941617
"Item9",0.996702628773636,0.772404905771076
"Item10",0.953043914852131,-1.60194349086023
"Item11",0.976135773662094,-0.0191979106377194
"Item12",1.98601832036829,2.10236276787356
"Item13",0.913797127811233,-1.79357669284692
"Item14",1.31259255220616,-1.50546387075376
"Item15",2.58043197859417,2.05191796931574
"Item16",0.909406656012352,0.604353521142874
"Item17",1.07576443470757,-0.528870270591468
"Item18",0.988611277095885,-1.94368279904773
"Item19",0.891174119250122,-1.32137261064848
"Item20",0.918527625499375,0.28155541882664
"Item21",1.06319032616097,-1.84575970998489
"Item22",0.731068314939438,-2.36096618080714
"Item23",1.14127024525064,0.215871852368973
"Item24",1.88071178218857,1.98600372906106
"Item25",1.20468188548188,1.23723754120109
"Item26",0.912338584941181,-1.14633603716807
"Item27",1.08789227775817,-0.026388613991273
"Item28",0.995055392456525,-0.979164437440346
"Item29",0.999156431117659,1.22421713044665
"Item30",0.807157376492109,0.01020408745708
"Item31",1.27487832392874,-1.85410663976518
"Item32",1.0736955226142,0.953752266264643
"Item33",1.14042318052252,-1.3245446383057
"Item34",2.21589379608929,1.58886958460457
"Item35",0.664365855295874,-2.86898861089134
"Item36",1.04908792406846,0.907475055316752
"Item37",0.923427933424323,-0.470071389340751
"Item38",2.36712810282335,1.68316550102401
"Item39",0.81789011834719,0.612560929975714
"Item40",0.934988117176067,-1.46774105523107
