"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.05406844561702,-0.165297071412379
"Item2",1.0030076163776,0.799369247536001
"Item3",0.88020413704016,-0.541849461534922
"Item4",0.781119036869541,1.38744570538571
"Item5",0.951351096266857,0.464772730836968
"Item6",2.50851979954828,2.47016005978049
"Item7",2.45296685148636,2.02563562940377
"Item8",1.04898876547055,-0.498129980982143
"Item9",0.934112997221932,-0.457625917528011
"Item10",1.0250266100285,-0.179057976211484
"Item11",3.28275067526922,2.64162120789222
"Item12",1.01835749373151,1.48156363436892
"Item13",0.887459407681261,1.08298576852754
"Item14",1.06665791900942,0.154074279495164
"Item15",2.25788489475502,1.62184921982611
"Item16",1.04237665656833,-1.17304204653657
"Item17",1.00027057445807,-1.50803058994177
"Item18",0.777207883611894,0.0754544077293426
"Item19",1.77379678082779,1.8731329263535
"Item20",0.656858288062907,-1.24413950301114
"Item21",1.06654485137622,0.673685659130007
"Item22",0.933281552929517,1.52577137135373
"Item23",0.625859594678564,1.31088936972834
"Item24",1.02709619349086,-1.40937463070742
"Item25",1.07907073454254,0.990640065704401
"Item26",0.982141011203459,-0.306246173386187
"Item27",0.960671403113165,0.67744506054487
"Item28",1.01785568029793,-0.898430107199191
"Item29",1.11947388707631,-1.09656794050761
"Item30",2.26843536902313,1.83464761238215
"Item31",1.02151732169859,0.127991691917431
"Item32",0.970863195671859,1.48382820125786
"Item33",0.987627171369788,-0.645886282615109
"Item34",1.02110843029536,-2.28640788488651
"Item35",0.844870298238598,0.51285456021665
"Item36",1.01954332424146,0.716378951373525
"Item37",1.05630373354929,-1.16930500146443
"Item38",1.03899085075101,-0.703279785136707
"Item39",0.920393277836744,-0.456265485731503
"Item40",2.66503763289822,1.56694595820163
