"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.991239460233511,1.29024686281592
"Item2",0.866303974933928,-0.452770004448144
"Item3",2.59187621787608,1.61421893369141
"Item4",1.0396330286632,-0.82105793976932
"Item5",0.918147237917804,-1.76118602439135
"Item6",1.15465065032377,-1.31395806034054
"Item7",0.570775153819208,-0.571031843641927
"Item8",1.1157721501413,1.74708722434305
"Item9",2.81524848512733,1.79743044842865
"Item10",1.09149382714898,0.348645320943661
"Item11",0.476529156857912,-1.1948224107412
"Item12",0.885514430599928,0.976030030577669
"Item13",1.07730194738006,0.57595964543665
"Item14",1.17511575770975,1.22632228827498
"Item15",1.02341642343361,0.898910763864491
"Item16",1.1042784437857,-1.60620942717143
"Item17",2.16641877761898,1.57609680242108
"Item18",0.847757294151429,0.874990250452635
"Item19",1.13340802387085,1.39640664661101
"Item20",1.05463963608702,-0.460669260804322
"Item21",0.953606755905376,1.23347329061975
"Item22",1.06672886335834,-0.874360221763433
"Item23",1.07419504554931,-1.8781615761502
"Item24",1.14322301369595,0.828678124448559
"Item25",1.20255398377651,-0.492528556961369
"Item26",0.813559131733084,-0.95363518898418
"Item27",1.12202811892737,0.202548169104567
"Item28",1.03711727196714,0.365623148678314
"Item29",1.1778590912915,-1.12715363335051
"Item30",1.00307125395467,-1.58159775506534
"Item31",1.11643422812864,-1.2489724697189
"Item32",1.14753087755987,-1.55073994509377
"Item33",0.592269138171955,0.908391965689323
"Item34",1.019083251035,-1.10751659238883
"Item35",1.23722191801385,0.0172870854220271
"Item36",1.33581130749616,0.807115112449778
"Item37",0.984309616890815,0.409133679018051
"Item38",1.09862794893063,-0.123352693759847
"Item39",1.05444472422067,-1.41170003487917
"Item40",2.59059935773509,2.84915569109766
