"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.026767853426,-0.300413137671384
"Item2",1.15808220461014,-0.713257864711044
"Item3",0.891433579104216,-0.385437834988657
"Item4",1.31087659976394,0.278609323463055
"Item5",0.998618454574899,-0.0151528087865297
"Item6",0.76728018097274,-1.30051813741429
"Item7",2.14120193993998,1.38289704611026
"Item8",1.78868660957122,1.07942354299629
"Item9",1.84112112009573,1.13298131688839
"Item10",0.918092327764031,-0.817731982353747
"Item11",1.0859306406912,-0.41052217740779
"Item12",0.985134757119501,-0.585996459422419
"Item13",1.04753331958744,-0.582060892029557
"Item14",0.336206304319779,-3.07395970248473
"Item15",0.762482848485264,-0.913369574607885
"Item16",0.513196393629356,-1.75390162493542
"Item17",0.808000876693059,-0.962268113772393
"Item18",0.620768389070672,-1.74217920680206
"Item19",0.90764418880558,-0.701245769095679
"Item20",2.3737168932229,1.74227450655664
"Item21",0.89600228188893,-0.80517949453727
"Item22",0.897591675769482,-0.336607622501788
"Item23",2.03062838064325,1.40200151737607
"Item24",0.911442763559734,-0.574457454041321
"Item25",1.40998004266609,0.112080074461084
"Item26",1.916246106319,1.19555839036178
"Item27",0.779178625137592,-1.26667573112588
"Item28",2.32590678947871,1.56951258846101
"Item29",0.620187624134346,-1.90895087105147
"Item30",0.678753934548022,-1.38780706680347
"Item31",1.46334824468807,0.661541585333317
"Item32",0.986986148222669,-0.240764963938958
"Item33",1.96211684794927,1.40108008450685
"Item34",0.739995734555946,-1.23032872895983
"Item35",1.63874121343731,0.662830637744421
"Item36",0.700833934456785,-1.45767768704983
"Item37",1.32842161596923,-0.0483275765617736
"Item38",0.696604305936875,-1.65186591069224
"Item39",1.54622549214881,0.759390147950135
"Item40",2.25351423675664,1.3218405415921
