"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.7209214607933,1.13295959555774
"Item2",0.763839454155274,-0.783744838584299
"Item3",2.12766690764213,1.30114763871803
"Item4",0.33847046650436,-2.12369898770974
"Item5",0.888191280558453,-0.827180312992874
"Item6",1.61582434822222,1.07700659980951
"Item7",0.25677737356106,-2.19049911312263
"Item8",0.884789454667116,-0.831870148034195
"Item9",0.670924070313969,-1.77066843375161
"Item10",1.92606668813063,1.17356311456583
"Item11",0.438487068534044,-1.50394024005945
"Item12",0.906853695381578,-0.902656068951034
"Item13",1.07545302348024,-0.0962716239362811
"Item14",0.566022126920733,-1.32068208985016
"Item15",0.609005866301411,-1.17456763137875
"Item16",2.89702967767614,2.43862410796272
"Item17",0.677836507322384,-1.36977222591073
"Item18",1.68437618514453,0.795536563461267
"Item19",1.14616481909256,-0.0214737618376112
"Item20",0.726558050641767,-1.07382079735044
"Item21",1.21036962125928,0.109153776591591
"Item22",0.663485162064879,-1.151351197845
"Item23",1.58214359546568,0.803226673534249
"Item24",1.91733035617344,1.3151360013031
"Item25",1.74664913038006,1.19207655627241
"Item26",3.12378375497773,2.1259560734932
"Item27",0.469777864756012,-2.20734204239552
"Item28",1.59539289189581,1.04817060329488
"Item29",2.60069489937901,1.91617165244259
"Item30",0.5716846751026,-1.54335887949035
"Item31",0.632482236954818,-1.58386719853234
"Item32",1.55113375557534,0.576435047046812
"Item33",1.66090950650609,1.05954010699968
"Item34",0.854194371465125,-0.496780771293318
"Item35",2.65402374764344,1.94770731515497
"Item36",0.891666969319012,-0.960006143027062
"Item37",0.820669621374029,-0.894415037806451
"Item38",1.66754978331985,0.92137962428662
"Item39",0.606295312050394,-2.46976467308587
"Item40",2.31667689126577,1.48780145787037
