"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27042319285817,-0.38664334680156
"Item2",1.0880223976087,0.566113987393988
"Item3",0.811681676251855,-1.98704570445071
"Item4",1.13914242341058,-1.05355377705515
"Item5",2.03315759401071,1.63789176314416
"Item6",0.80732798446756,-1.48916025757265
"Item7",1.12064483696002,-0.669492903441071
"Item8",0.808137851281978,0.467884248584787
"Item9",0.71920573632707,1.21682581647321
"Item10",0.89107375248356,-1.63309540246047
"Item11",1.09704303435126,0.226650043114531
"Item12",0.989001673808134,-1.74915822171559
"Item13",1.80442138783954,2.24186100484754
"Item14",2.14383406870046,1.49584173699513
"Item15",2.09015908520771,1.46110110933355
"Item16",1.29723953793054,0.185867501762912
"Item17",1.2403876972136,0.936857006923934
"Item18",2.00411335490474,2.48960662633387
"Item19",1.29115113587563,-2.39771344116094
"Item20",0.792671215049355,0.561414718584438
"Item21",0.929062433100782,-1.2716958400919
"Item22",0.877013186437812,-1.34743968160942
"Item23",0.729423541705554,1.25692504555688
"Item24",1.21451726421943,-0.259245289695728
"Item25",1.06990490063236,-1.22508520281048
"Item26",0.921741954071161,1.15603114789338
"Item27",0.989927225972211,-1.60733860688008
"Item28",2.97084620296741,2.29018420419927
"Item29",1.09862044948073,-1.18949112151692
"Item30",1.05334241367414,-0.319460416296436
"Item31",0.939193099256179,-1.67150149164025
"Item32",1.0609996124209,0.700888072983222
"Item33",0.948810891853369,1.25055934689985
"Item34",1.16058389800714,-1.17956025156473
"Item35",1.09715584578112,0.0115647693294744
"Item36",0.779816214942876,-1.95952637065507
"Item37",1.08905346323487,-1.96185266718425
"Item38",1.08897847440977,-0.531740904299415
"Item39",1.20390419776897,-1.88266781442083
"Item40",0.926609704449048,0.837009331736013
