"Items","Difficulty","Discrimination"
"Item1",-1.56023825549271,3.00506813562944
"Item2",-2.21697063185134,2.947614671365
"Item3",1.50648562195424,2.91500770791785
"Item4",2.00444897296141,3.04242310064019
"Item5",0.0995716353568158,1.02425878531742
"Item6",0.669084298348473,2.13430988815114
"Item7",1.63228969292702,3.12729811157627
"Item8",0.430796637606965,1.07768547736613
"Item9",0.544218916801803,1.38120584756094
"Item10",-0.895948706568536,1.89360779317366
"Item11",-1.95743837566154,2.95305915400989
"Item12",-1.21002612010835,2.08280208710085
"Item13",-1.30711445381179,1.48210279096562
"Item14",-0.744532478163589,1.50253565494616
"Item15",-1.66393498264888,2.93718803866053
"Item16",-2.22065942497448,3.10768865254266
"Item17",-1.15341985339411,1.32928326192354
"Item18",-0.0239864465069237,2.16034869090945
"Item19",-1.61806646746094,2.91625880407578
"Item20",-1.6803933781249,3.27712313712271
"Item21",-1.86018946657238,2.81518974728458
"Item22",-1.68645909820708,3.09531175597472
"Item23",0.626694913516098,1.17201820475767
"Item24",0.290646145274054,1.34079667436408
"Item25",-1.47523207377213,1.2512626836686
"Item26",1.43189469367031,2.0650538840828
"Item27",-0.615539940333237,1.38792001297011
"Item28",-0.283160453482485,2.37153509415017
"Item29",0.0634397823287547,1.09580416443943
"Item30",1.39015826392845,1.3784150871364
"Item31",1.22277790365594,1.5987966647904
"Item32",-1.70515075582412,3.08994751363503
"Item33",0.887834529003386,0.999355017891422
"Item34",-1.92446956047231,2.8888053726298
"Item35",1.26288590609047,1.92116214324838
