"Items","Difficulty","Discrimination"
"Item1",1.26006365271572,2.42987894258513
"Item2",-0.625259715557152,1.41768151835412
"Item3",2.2362199667819,3.27847640129226
"Item4",1.68455463136985,3.2380585620329
"Item5",-1.19057969058834,2.02777317424278
"Item6",1.6322413576604,2.41351581432587
"Item7",-1.03914003642133,2.10386628736789
"Item8",1.67573535916955,2.76453424861694
"Item9",-1.26734456497541,1.9525753634745
"Item10",-1.07925275998688,2.13158418129844
"Item11",0.992637855942188,1.70674876716607
"Item12",-1.80256415152448,3.36017469192041
"Item13",1.86908133218526,2.71194352694007
"Item14",-0.427667982464359,1.30876350329755
"Item15",0.396658046828094,1.54374719962162
"Item16",-0.396314784832436,1.36738573017848
"Item17",-1.18441332109895,2.20436708609901
"Item18",0.683882074097854,1.88136134667161
"Item19",-1.55584055292075,2.67539278228051
"Item20",-1.35215896957309,2.61004554242049
"Item21",-1.70954597989514,2.78967944526736
"Item22",-0.86882212554613,2.07182416355131
"Item23",0.349578564383558,0.866611165216297
"Item24",1.08258702712161,2.04243764387363
"Item25",-0.647134466328159,1.25510089282336
"Item26",0.21520978177092,1.39470284129582
"Item27",-0.341788856456312,1.78316347158479
"Item28",-1.61175090806192,2.7172195473535
"Item29",0.215470748198741,0.471075549379593
"Item30",1.17987315822605,2.31299086417399
"Item31",0.313228084317409,1.30781461148189
"Item32",-2.2885252325022,2.9881705299758
"Item33",0.575794126782408,1.86724190405913
"Item34",-1.29844847149122,2.05455035619889
"Item35",-1.28483278645986,2.53979477263936
