"Items","Difficulty","Discrimination"
"Item1",1.76808785561148,3.09497086826372
"Item2",1.88616526007596,3.11658066194951
"Item3",-0.635948411555558,1.66157741568461
"Item4",1.82412361981026,2.91035765895783
"Item5",1.16635343221891,2.06013003251426
"Item6",-1.92855979500444,2.81824371895568
"Item7",-0.65272988604177,2.10521194199121
"Item8",-1.36897811619734,2.2658928886252
"Item9",-0.209056999754679,0.834251338168193
"Item10",-0.704276522393779,1.7032270751345
"Item11",-0.702196519710175,2.06157197204907
"Item12",-1.64663887141988,2.90821898587469
"Item13",-0.931109125116959,1.62276870240521
"Item14",-0.419351345881581,1.01644670337182
"Item15",1.48434164880518,3.05036392184486
"Item16",-1.50014869449331,2.9082160591835
"Item17",-0.153719275440277,1.20457718540244
"Item18",1.09562218748688,2.28655490199183
"Item19",-0.93110618152574,1.69387408044329
"Item20",-0.82540851675422,1.97083639296524
"Item21",1.2925212480732,2.66405523134553
"Item22",1.44851662448188,2.35144122899059
"Item23",-0.405601099651259,1.20928960755649
"Item24",-1.56022669240559,2.65451968729242
"Item25",0.563435435555014,1.32359296044858
"Item26",0.271409449805893,1.21417694677219
"Item27",1.31181859399964,2.1952729189841
"Item28",1.59444461306802,2.88253309026302
"Item29",1.64283975752168,2.71747453399277
"Item30",-2.02710920905484,2.6601087399247
"Item31",1.7431373090022,2.58168120659445
"Item32",1.05450169574583,1.90506953032553
"Item33",1.31688846491958,2.74096315196964
"Item34",-1.68792966167634,2.67199754244461
"Item35",-0.572279534070676,1.21954200638961
