"Items","Difficulty","Discrimination"
"Item1",-2.00270996045146,2.78598562471041
"Item2",-0.865445110823723,0.790145030642677
"Item3",1.79982802388911,3.11803921191789
"Item4",-0.361542558845424,0.789497852599433
"Item5",-0.755105944111198,1.20540039505434
"Item6",0.038106297327126,1.41995952682259
"Item7",-0.629904844085354,0.538594128091477
"Item8",-1.09212246328546,1.58529520199593
"Item9",1.31142763707661,0.775941074577613
"Item10",0.886833494926801,2.51009746014782
"Item11",2.37665687739113,2.75308007035431
"Item12",1.89901478411129,3.13966790767562
"Item13",-0.341639067884427,1.41988460178357
"Item14",-0.0811648881854996,1.80397717059145
"Item15",-0.804626124232353,2.23965432396967
"Item16",1.79899782249913,2.99056505322451
"Item17",0.834554615634619,0.972957335797719
"Item18",0.415702817870513,0.896325716830856
"Item19",-0.0467988772904473,0.941619254115983
"Item20",-2.10143080745003,3.18856196231115
"Item21",-1.65246227251613,3.11811296651832
"Item22",0.261601782742224,1.40402080600663
"Item23",0.439132810907921,1.6229296614583
"Item24",-0.278015764411405,1.09197055681255
"Item25",-2.02700268805559,2.85663055611963
"Item26",-1.06387149398471,0.828633964783016
"Item27",-1.38910217636722,1.34849832894927
"Item28",1.20897273482857,1.78470496094792
"Item29",0.233763229354867,1.24355765249595
"Item30",0.189262343685123,1.37251871782365
"Item31",0.494887388747743,1.8453914948395
"Item32",0.981392994786785,1.48222740519191
"Item33",1.65108634217455,2.79780389470263
"Item34",-0.19414840093304,1.47261270285049
"Item35",-2.11421287733784,2.72153725354844
