"Items","Difficulty","Discrimination"
"Item1",1.21798443667869,2.21576168572879
"Item2",-0.286166106865618,1.34224157677116
"Item3",-0.615552622288416,0.957871944611468
"Item4",0.154245935713589,1.17270695118165
"Item5",-1.2559395075758,2.25480758060511
"Item6",-0.597631508435358,1.84707014558977
"Item7",2.10231316951465,3.40721390600112
"Item8",-2.57501306066928,3.42862008825748
"Item9",0.133661832622166,0.733190266346263
"Item10",1.3240657517744,2.32461927746712
"Item11",-0.890589360181652,1.62865455309071
"Item12",0.563650050288032,1.55186120431857
"Item13",-1.57809922007601,2.59806771619689
"Item14",0.0757789344091534,1.14075664658415
"Item15",-1.98720392345942,3.27887505206395
"Item16",-1.11176962005378,1.59302190768874
"Item17",0.0782215501725012,0.971613340487588
"Item18",1.95460239776152,3.13122636604657
"Item19",-1.27141971815939,2.61049439045737
"Item20",1.27885729116039,3.01168040983814
"Item21",-0.755556959051244,1.85850627617059
"Item22",-0.958008012653151,2.33537509075212
"Item23",-1.0448719011092,1.75104089609018
"Item24",-2.24456815070936,3.32422334723619
"Item25",-0.418743578071249,1.33868190569791
"Item26",-0.89382465862071,2.50297142713544
"Item27",1.0198346357862,1.91401824017584
"Item28",0.668434732478259,1.60677970556309
"Item29",1.25540571333056,2.20900528807108
"Item30",-1.74258558939445,2.96402921944411
"Item31",-0.288762007795888,0.988632413144687
"Item32",1.35939382138259,2.48220305420613
"Item33",-1.07712610597482,2.15516463627784
"Item34",-2.14399911499477,3.12595347734821
"Item35",-1.34856658027336,2.30328699784185
