"Items","Difficulty","Discrimination"
"Item1",-0.662722802647742,2.17098475347765
"Item2",1.53565066249195,3.14565521828008
"Item3",-1.18327956122991,0.975014894894062
"Item4",-0.654942686046639,1.25510716098926
"Item5",-0.184603097501837,1.81376668447309
"Item6",0.713877582521152,1.09411473597998
"Item7",-1.31171896488368,1.26877972094542
"Item8",0.42677779052735,1.56400695014893
"Item9",1.73585500553917,3.05446546933914
"Item10",-1.69035578911388,2.90454310761294
"Item11",1.36261163158064,0.80515374254335
"Item12",-0.264812984809183,1.81654549179571
"Item13",-2.03205199427716,3.09623607830345
"Item14",0.500725711736836,2.69247427731872
"Item15",1.05055794064461,1.53269071639632
"Item16",1.59885296561652,2.9526915849896
"Item17",-1.37828877563274,0.915051110388523
"Item18",-2.5622571817099,3.02548849120936
"Item19",-0.0911905990252562,2.27294813129922
"Item20",-1.76776875991748,2.76937567285818
"Item21",-2.38660892879016,2.85173414803399
"Item22",1.70932345694741,3.11299805546866
"Item23",3.44839842459233,3.16892447894669
"Item24",-1.1105416470142,2.25146593657112
"Item25",1.50165112770219,2.96072552102447
"Item26",-1.83216572861808,2.86199076428857
"Item27",1.59088380924687,2.8994823535419
"Item28",-0.934596357090925,0.223444791538663
"Item29",1.98162527236842,2.98876410422823
"Item30",1.26221820645527,1.52350225515439
"Item31",1.1762614193479,0.62376263536543
"Item32",1.68898952269517,3.16307586743006
"Item33",-1.19318607807472,2.00922333619838
"Item34",0.00999083958006388,1.53623946259704
"Item35",-1.2642697942629,1.43709397588886
