"Items","Difficulty","Discrimination"
"Item1",1.25226870452585,2.48458641732689
"Item2",0.651270683057247,1.54979294487978
"Item3",-0.168159289206812,1.40176747136169
"Item4",0.999560746560702,1.63097711286217
"Item5",-1.52581964255948,2.81720007476254
"Item6",-1.57111850747875,2.74815673368816
"Item7",0.116882748839508,1.0825885668124
"Item8",2.54897119559465,3.29079383652512
"Item9",-0.878996182674034,1.95795713037647
"Item10",1.78932807269486,2.69390737568284
"Item11",1.08225236018238,1.93193275476929
"Item12",-1.0038890405379,1.76379746604608
"Item13",1.89567248717642,3.20779984893433
"Item14",1.29848294890135,2.14898705626487
"Item15",-1.02894709940532,2.03143996467703
"Item16",0.58901289001068,1.23136410792751
"Item17",-1.97259856111389,3.39289882746238
"Item18",-0.992318445626535,1.75146789192429
"Item19",0.460613161216529,1.61820546276591
"Item20",-2.04276996253219,3.06127586265542
"Item21",2.00490417521358,3.07405821575135
"Item22",-1.93411337289563,2.85471724010133
"Item23",0.633149853117598,1.16288363779906
"Item24",-0.0909544854931369,0.69579922157391
"Item25",0.498313487266799,1.45634859407836
"Item26",-0.77356309742737,1.63421203761811
"Item27",0.856185158577847,1.82854330486492
"Item28",-0.0105388988134994,1.25901177005764
"Item29",1.71934497577178,3.09855763727777
"Item30",1.65153300776098,2.78796324689177
"Item31",-1.32165270692724,2.65471563945732
"Item32",0.974357636500046,1.9572524781104
"Item33",-1.87632151188994,2.80318707822317
"Item34",-0.285613808076234,1.2264966081012
"Item35",1.60364282835901,3.14294521286357
