"Items","Difficulty","Discrimination"
"Item1",-1.42781928288982,1.09004388673674
"Item2",-0.6639404602972,1.24967607623094
"Item3",0.488030252948322,0.832053466385333
"Item4",-0.991982092147095,1.56385609441849
"Item5",-1.05114784412409,2.49876517389302
"Item6",0.575655478986903,0.677819243797976
"Item7",1.05901360069387,1.93780142176362
"Item8",1.97620741194397,3.10656747155523
"Item9",1.27186104904961,1.34089628122279
"Item10",0.163131509819016,1.50893510775605
"Item11",-0.34895072643355,1.58288946875839
"Item12",1.74236625457927,3.12015758943945
"Item13",1.1267444817828,1.59458523988814
"Item14",1.09202220469213,1.89865613767555
"Item15",1.87974850014945,3.01331646052279
"Item16",-1.46572576443851,1.75667888118401
"Item17",0.318952717311143,1.43715004757667
"Item18",1.43843824886141,2.29219352057511
"Item19",-0.240538128558573,1.97540554762206
"Item20",-1.3202544545742,2.55322976393985
"Item21",-1.10670892769813,2.06713366713526
"Item22",-0.439413633932943,0.885609747594949
"Item23",1.52360882807172,2.74671245602311
"Item24",1.74742860671541,3.02946491455736
"Item25",-1.81502176111406,3.18707137486445
"Item26",1.90627293963047,3.07814024373178
"Item27",-1.54698366140985,3.03112493415191
"Item28",1.20427658778268,2.04579593326669
"Item29",-0.0911218766744616,1.40298394486454
"Item30",0.81644658365566,2.33571383468634
"Item31",-1.38567099045331,2.43308671954777
"Item32",-1.73451391279716,2.95820150482106
"Item33",0.135292360514742,0.701814296829951
"Item34",-0.642079580733575,1.50885070854523
"Item35",-1.43964583504161,0.883764871804243
