"Items","Difficulty","Discrimination"
"Item1",-0.271913680696305,1.03006479813081
"Item2",-1.37241496519489,2.99468072215434
"Item3",-0.645181676501243,1.70754216370218
"Item4",0.322377461755438,0.745044722650358
"Item5",1.31983518323552,2.51631052933704
"Item6",1.55754035111117,2.4506948149984
"Item7",-1.02396767582432,1.83324925963517
"Item8",2.14107909694391,3.1260950376676
"Item9",-1.41972818171587,2.71198535434708
"Item10",0.192052821633226,1.22496980989808
"Item11",-1.88452302701924,2.88423799606301
"Item12",1.6880815632598,2.9962586553685
"Item13",1.4520648618269,2.03493670365889
"Item14",1.5455208999298,2.57081397885287
"Item15",1.32480318616872,2.4498001200523
"Item16",1.42898052257976,2.81909380211521
"Item17",2.05048800578922,3.40202718667951
"Item18",-1.4335633997488,2.26483125008474
"Item19",-1.48732547600561,2.20718058140297
"Item20",1.56195581010471,2.92786441028289
"Item21",-1.36891371588577,2.51316799049669
"Item22",-1.2804453483415,2.30012663046266
"Item23",1.22240206453381,2.52599311109189
"Item24",1.48780441645821,2.58069462822617
"Item25",1.09604301023096,2.07641993355986
"Item26",-1.86600924717688,2.92529052719503
"Item27",1.83057793814059,2.71910191405953
"Item28",1.92230809832836,2.66406616645063
"Item29",-1.21114039926542,2.53288297220035
"Item30",-1.13565642410267,2.23065551060059
"Item31",-0.468972496702077,0.730387384698128
"Item32",-1.1649286039732,2.02035281545548
"Item33",1.54294466319655,2.12859356796816
"Item34",1.49343770358632,2.81129209750864
"Item35",-0.310197867068744,1.09574181846637
