"Items","Difficulty","Discrimination"
"Item1",-1.02962227895894,1.86206792223868
"Item2",1.07359420473657,2.21465315110594
"Item3",1.3316903503,2.00655238286473
"Item4",1.35274835881965,2.43355178778762
"Item5",1.22018700486741,2.35769178977827
"Item6",0.105912610802567,0.954351581905438
"Item7",-0.901310657379371,1.80392276373113
"Item8",2.37389208464291,3.54539285376789
"Item9",-1.08582149470634,2.17591217258222
"Item10",-1.60682098119783,2.88898535425696
"Item11",0.257228264789604,1.3271437887956
"Item12",2.3690336512348,3.51174730197414
"Item13",0.584622154336188,1.31185047794228
"Item14",1.97886136355569,2.9409737584048
"Item15",-1.15541602040915,2.47689543883574
"Item16",-1.89454365774955,3.42817436850601
"Item17",-0.975574316778666,1.50595111519327
"Item18",0.496594441869348,1.19634011398652
"Item19",0.106305586388308,0.969778539646511
"Item20",-0.338920933163112,0.900982096856517
"Item21",-1.54958282042511,2.77202053124111
"Item22",0.161496018333753,0.578449602552443
"Item23",1.47933901796197,2.88923458758598
"Item24",-0.0562512546905594,1.00226862897966
"Item25",1.77805825449426,2.96620757185306
"Item26",0.386542066652886,1.84671811748749
"Item27",1.67511590004044,3.38723628567201
"Item28",0.58836938574321,1.36372590464247
"Item29",0.640351726728902,1.68097049437587
"Item30",-0.00128862653554919,1.19573440947425
"Item31",-0.816556120810681,1.69386306980499
"Item32",0.432345063953028,1.12378749924378
"Item33",0.67664303371984,1.51888613268696
"Item34",-1.84277622854909,2.98825789689199
"Item35",-1.01563257680616,2.12481626992243
