"Items","Difficulty","Discrimination"
"Item1",1.467233156709,1.24189588320671
"Item2",-2.14996601754559,3.1762330476015
"Item3",-1.07176700443548,1.95646954828347
"Item4",0.922176886795317,1.10109464047761
"Item5",0.348408665101588,1.87659306750684
"Item6",-2.49902072847692,2.94249162837893
"Item7",-0.986743316545149,1.65878042749611
"Item8",1.71023760522531,3.13180851073619
"Item9",0.669957736992415,0.457933115538727
"Item10",0.336761222383252,1.21036676314995
"Item11",-0.194522015637675,1.76361581790061
"Item12",-1.54816082721782,3.06132554916966
"Item13",-0.382957440711487,1.36543946231105
"Item14",0.663862773511983,1.11676258007861
"Item15",-0.737522177771096,0.565604570760873
"Item16",0.558501967985671,0.583695105297732
"Item17",-0.376954066253299,1.05671752320538
"Item18",-0.396137710935185,2.24680422604838
"Item19",-1.70813298693782,2.86284385060226
"Item20",-0.92386152014951,1.8235913300735
"Item21",1.63630948259406,2.98733528014372
"Item22",0.993169094095056,1.66070510585871
"Item23",0.524623001428054,0.697191534480266
"Item24",-2.49968550538213,2.66858206616902
"Item25",1.08212743938026,1.1604566755254
"Item26",0.511899014617827,1.35327471438123
"Item27",-1.86695317367382,2.79949913812552
"Item28",-0.613834040719563,1.220593214901
"Item29",1.07407208964391,0.997331057589643
"Item30",1.74911192858163,3.06656853296999
"Item31",1.03435334926588,1.58136232852027
"Item32",-1.66192591820358,3.24922038246618
"Item33",-1.10143116586944,2.18008514534047
"Item34",1.62288864221091,2.94589964264185
"Item35",-1.85746914338872,2.9568146254886
