"Items","Difficulty","Discrimination"
"Item1",-1.45597275799826,1.9583260919799
"Item2",1.68646405899611,3.05935191305499
"Item3",-1.95638905328411,3.28419902072317
"Item4",1.02953877320188,1.83837685788267
"Item5",-0.475000231800339,1.65362998568579
"Item6",0.480753706113413,1.0825474126266
"Item7",1.55778231475488,3.21720143614497
"Item8",0.33079733569964,1.31284850376288
"Item9",0.48097797522864,1.22730960489879
"Item10",-0.972182799698334,1.70033744049158
"Item11",0.511767047501346,1.23238371358882
"Item12",-0.767304374490018,1.58658758118262
"Item13",1.34040824020228,2.87144788738299
"Item14",1.33343122005368,1.96997186998192
"Item15",0.441011904077875,1.08273946642785
"Item16",1.7524465571402,2.88376109321595
"Item17",0.045486768464973,1.00824212646914
"Item18",-0.742518187644718,1.48392988485777
"Item19",-1.24005759096885,2.45633538114521
"Item20",-1.33194516058569,2.78905920939955
"Item21",-2.0012102526622,3.09730689216188
"Item22",-1.37441739384742,2.33742757086415
"Item23",-1.92949597138639,3.42619045910387
"Item24",-1.16760546497964,2.34783702095426
"Item25",-0.145039533906789,0.647820108140121
"Item26",0.438037263550273,1.18056497987172
"Item27",-1.48313981063175,2.64326993918216
"Item28",-1.74520103708918,3.075752270783
"Item29",1.67512566493526,2.52936226401357
"Item30",-0.67615788605799,1.40271446643505
"Item31",-1.20923308022251,2.97243007766848
"Item32",0.374579239336662,1.16758727925144
"Item33",1.41541286222114,2.4357108321556
"Item34",0.807555017358819,2.26808941510459
"Item35",-0.732763394231033,1.76538353170365
