"Items","Difficulty","Discrimination"
"Item1",-0.380841574601591,1.358052766369
"Item2",-0.415324086543435,1.08475420273901
"Item3",-1.47931854928279,2.78928327759293
"Item4",-0.602884423099548,1.7061029255579
"Item5",-1.59279972206505,3.05747415972533
"Item6",1.50104765819959,2.13413015782216
"Item7",0.507006798089234,1.35798675715873
"Item8",-1.73401259966066,2.84102374418972
"Item9",-1.46604130285984,2.39318398570442
"Item10",2.03738157853098,2.94791174097428
"Item11",-1.61525222298928,2.67967472740354
"Item12",-2.21446238926994,2.92923220310576
"Item13",-1.45392887102597,2.64341399607823
"Item14",-1.99046089000486,3.17898185658581
"Item15",1.72776481950894,3.11031491833583
"Item16",0.969518137843747,1.63706704427246
"Item17",0.227498922988793,0.946367481650117
"Item18",1.6573203409718,2.91103829061658
"Item19",-0.3090974887798,1.41135758600715
"Item20",-0.469802899695116,1.12917487499399
"Item21",0.340034581209562,1.24906739854323
"Item22",-1.423429046934,2.39653727170456
"Item23",2.70852997578891,2.88546990971972
"Item24",-0.398057611046736,1.11734011222508
"Item25",1.59947619997056,2.79926965448045
"Item26",-1.6748689402042,2.64093442963109
"Item27",-0.936364283649115,1.85312934816014
"Item28",1.86687548794755,3.17463828402433
"Item29",-1.27367881284107,2.34356325775949
"Item30",1.79354859218045,2.94666163167716
"Item31",2.30025398445461,3.05595052293835
"Item32",0.953814225804918,1.6269582636702
"Item33",-2.15708607599532,3.12740748027128
"Item34",-1.82670481098425,2.77116597628405
"Item35",-1.48883671875436,2.91900412373752
