"Items","Difficulty","Discrimination"
"Item1",-1.66915073753088,2.69217850050086
"Item2",1.37415788244398,1.4434070374706
"Item3",1.33833348029038,2.46656703653672
"Item4",1.6726851437445,3.15433591100559
"Item5",-1.90694934687664,2.98694265765001
"Item6",1.73403922913068,2.8576050984667
"Item7",1.80426603452807,3.02137090276439
"Item8",1.32863098690082,1.11836256038748
"Item9",-1.44936501680416,1.08371637584834
"Item10",0.434422984284756,1.83851887736789
"Item11",1.73374715475712,2.82244705663856
"Item12",-1.41933001501326,1.71152532349541
"Item13",0.758684029736609,1.30630499202917
"Item14",0.973674760368989,1.26644180815549
"Item15",1.70321329049256,3.10583955595456
"Item16",2.49431318356278,3.09657732280728
"Item17",2.08506116687476,2.9339646988205
"Item18",-1.39330041118747,1.27357173043408
"Item19",1.57950744546841,2.85416501702557
"Item20",0.824403572928124,1.28109910288401
"Item21",0.681322441381821,1.3261707757657
"Item22",-1.67098845064708,3.00754622482816
"Item23",-0.853655688080875,1.05168650010294
"Item24",-2.01438711787534,3.07308789931013
"Item25",1.66127148386827,3.0410615062105
"Item26",1.55653643961116,2.7527084961385
"Item27",-1.6702066812472,3.0865100301671
"Item28",-1.19223125726234,1.45990774388434
"Item29",0.316718214893466,2.59648208505545
"Item30",-0.708991419953531,1.4004232905802
"Item31",-0.55487705951668,1.54650526902502
"Item32",0.968142951683283,1.78817182142234
"Item33",0.514127843777648,1.77062019881061
"Item34",-2.43550647477366,3.15912524347055
"Item35",2.12195977954312,2.89671288374332
