"Items","Difficulty","Discrimination"
"Item1",1.51286099976792,2.74585013004114
"Item2",0.398667497672137,0.956338708756119
"Item3",2.51053662804953,2.92290904198549
"Item4",1.29599859974445,2.27595098336078
"Item5",0.413310315081338,1.25722902654643
"Item6",-1.29305529584717,2.40116615653359
"Item7",1.67258610624345,3.0369901065455
"Item8",-2.03146580831704,2.79988805667846
"Item9",0.371450107519468,1.0400172423117
"Item10",-1.0712966316388,2.29298681086467
"Item11",0.891274841591467,2.25230871914113
"Item12",0.175422176098141,1.37874390280949
"Item13",1.73215758493772,2.96171626926705
"Item14",-1.48803448948379,3.38254229856198
"Item15",-0.348800884182996,1.25893624324918
"Item16",1.22724359699234,2.24567980859093
"Item17",1.85525397009054,3.04942466213061
"Item18",-1.83934810246977,2.95525512948162
"Item19",1.35336619717606,2.46739108532772
"Item20",-1.36789020477789,2.36273323216527
"Item21",0.215230308390459,0.92996446191324
"Item22",-2.3456827485985,3.54603456744795
"Item23",-1.13238233367686,1.75881139606094
"Item24",-1.7068984633486,3.43228002682585
"Item25",-0.453835449531594,1.11110814186432
"Item26",-1.22418206691343,2.34158041038592
"Item27",1.67076701162699,2.5207965169969
"Item28",-0.974862469846191,1.86187261209177
"Item29",0.98437190267035,1.30328827644405
"Item30",1.16226979358042,2.09349112502132
"Item31",0.548822260778893,1.31551062390441
"Item32",2.197443113723,3.31845028498664
"Item33",-1.73117430053234,2.87946755070242
"Item34",-1.78359993248455,3.37853559296782
"Item35",0.600184735258721,1.49103103826065
