"Items","Difficulty","Discrimination"
"Item1",1.3993180835189,1.80324056149468
"Item2",-2.26006372748571,3.32527559108785
"Item3",-2.32353803992803,3.07886765972586
"Item4",1.89298772636881,2.82699174649429
"Item5",0.510913277219395,0.818317785219824
"Item6",1.64058327137181,2.99699161501381
"Item7",0.301785772869118,1.41774924365447
"Item8",1.7417227916152,2.96151597647269
"Item9",-0.293667885239906,0.906551220543337
"Item10",1.29766381257566,2.29072752392197
"Item11",-1.28809335103268,0.906018355853515
"Item12",0.562799438630363,1.67028564381299
"Item13",1.98234907657959,2.88550317084178
"Item14",1.67616658948552,2.93005853399113
"Item15",-0.39812972434676,1.56720873194471
"Item16",-1.40607689296747,1.69861939551711
"Item17",1.60329989339824,3.14535338213574
"Item18",-1.35406881361088,1.32249690711986
"Item19",0.177229746490181,1.76414627608552
"Item20",-2.34767499261607,2.97750117225907
"Item21",0.291862933561486,1.51502548162472
"Item22",-1.29007799463667,1.06153454677211
"Item23",-1.72922787352018,3.01509573476947
"Item24",-0.10085229870833,0.751128662881404
"Item25",0.0170574923237492,1.32894817534886
"Item26",0.0807295587745157,0.908477637733105
"Item27",1.44670559500454,0.929012518981495
"Item28",1.55029984518885,3.00407439411302
"Item29",0.443154797389827,1.28083956819343
"Item30",1.33843843589634,1.68363409751947
"Item31",0.695873647516033,1.05542951673095
"Item32",-2.02765004272466,2.96621312397685
"Item33",-1.75705576246978,2.78664153315616
"Item34",0.856932041252604,1.7610943845006
"Item35",0.499051531695065,1.31119433493778
