"Items","Difficulty","Discrimination"
"Item1",-1.90481962693642,3.17918584259193
"Item2",1.49959448131098,2.59454438840886
"Item3",-2.4645047009509,3.57610380771096
"Item4",1.62251845341979,2.88358080813271
"Item5",1.00924908864968,1.78256900941253
"Item6",1.04564489369628,2.04394466551382
"Item7",0.153887582029684,0.770218262930522
"Item8",1.47530311499685,2.42837566615898
"Item9",-0.981674569494277,2.20323175084352
"Item10",-1.43189480379782,2.63720744735671
"Item11",1.07158634920437,2.24225331767412
"Item12",-1.73264812842877,3.02572648110852
"Item13",1.22207951734115,2.00476561908576
"Item14",-2.07769549528422,3.47505219063256
"Item15",0.72502840208069,2.01674293303444
"Item16",0.104297728915172,1.07265669020751
"Item17",-0.468328103220563,1.13973072407132
"Item18",-1.19297096042376,2.23198212654241
"Item19",-0.471466254778011,1.09429872479106
"Item20",0.661396869157767,1.3725583875315
"Item21",-0.864242266069479,1.62788813445387
"Item22",-1.04557240936185,2.08132004489176
"Item23",0.787385062309984,1.60451543661712
"Item24",-0.685024328730433,1.59485106783789
"Item25",1.50698142626087,2.72544297897477
"Item26",-0.495101286191123,1.68242869655792
"Item27",-2.24991306404178,3.12474604421868
"Item28",-2.27455562270657,3.38929954178101
"Item29",0.993094792586764,1.98630435450429
"Item30",-0.436462224147584,0.810901726705762
"Item31",0.164811062165842,0.622334479200398
"Item32",-0.40829156962422,1.01186353818246
"Item33",-1.2318288751015,2.0576150272397
"Item34",-1.85740268824545,3.17234102560717
"Item35",-1.17253003427209,1.9232939265917
