"Items","Difficulty","Discrimination"
"Item1",-1.57883156135348,3.03680607802716
"Item2",1.95691165826511,2.81641620606813
"Item3",-1.422996239168,2.03214089878722
"Item4",-0.703690422420118,1.5893036754478
"Item5",1.07629916060365,1.15640664564268
"Item6",-1.43924224460819,1.29918384828507
"Item7",-0.196862821320957,0.607672802781335
"Item8",-1.48727144811832,1.70135997239509
"Item9",-2.09991110030246,2.94046834602823
"Item10",-0.632834733792239,1.07915604268142
"Item11",-2.12289325975544,3.17796002996554
"Item12",-1.08220966507193,1.67068781148505
"Item13",-0.277299452117359,1.58927674098402
"Item14",1.17064003971025,0.623530737109118
"Item15",2.0973219397863,2.96560488568921
"Item16",-1.12169893453828,1.29044343195166
"Item17",-0.0126777771032571,1.49630080210131
"Item18",0.838456206661224,1.69691326109125
"Item19",0.655880198270305,1.32929339813187
"Item20",1.71802564968125,2.75179360771833
"Item21",-1.05858730779923,1.20434877508264
"Item22",1.73236405494403,2.9016013527446
"Item23",0.408793384547462,1.63909076472178
"Item24",-1.86908191096327,2.95348038239837
"Item25",-1.40418219135474,1.67599741419144
"Item26",1.86302535425465,3.1854070326891
"Item27",-1.17225944276206,1.75822137722207
"Item28",1.10454961358198,2.07819018616292
"Item29",-1.17676144736527,1.71514664125276
"Item30",2.34817684091937,2.89244779314716
"Item31",-0.325394560294488,1.56186439179666
"Item32",1.48577491806447,1.67954271730033
"Item33",0.77492060138024,1.780888223758
"Item34",-0.881184178367282,1.46735631002243
"Item35",1.70106196518269,2.92306067233647
