"Items","Difficulty","Discrimination"
"Item1",0.342103843715173,0.950409309018584
"Item2",1.20033612582474,2.60161079704356
"Item3",1.96799750507676,3.33682904642821
"Item4",-0.587126174667229,1.43863780587601
"Item5",0.68257660052433,1.46398640855129
"Item6",0.574392914788352,1.83594730056185
"Item7",1.69111368995779,2.74733340487312
"Item8",1.71508861531005,2.71310986949724
"Item9",-1.01554902124705,1.80100578938529
"Item10",0.840543266989514,1.92648968336228
"Item11",1.47832352022224,2.08027604872665
"Item12",1.0423648594395,2.34767906678804
"Item13",-1.76116439288954,2.77333535760423
"Item14",2.17122516696634,3.60677248148545
"Item15",0.00857920380529739,0.979477880532311
"Item16",-1.19133793292034,2.28962474404004
"Item17",0.320261350266437,1.1666443684148
"Item18",1.58698889609707,3.06065350549281
"Item19",0.703915743695731,1.53023248571808
"Item20",1.87586821864005,2.8628721462081
"Item21",1.82664994537309,3.35422303705463
"Item22",2.29037255051373,3.01569047573136
"Item23",-0.719248964353915,1.91650376808449
"Item24",0.379881939657886,1.54672174805521
"Item25",1.61403837176921,2.67079845197826
"Item26",-2.17886744121149,3.30308007582299
"Item27",-1.83163922397344,3.13166792488568
"Item28",-0.246560014604467,1.08282109445219
"Item29",-1.4508825429706,2.97392531434073
"Item30",1.39400798726554,2.351256856089
"Item31",-1.71889465338181,2.78868660397428
"Item32",1.30545017698535,2.6504495272338
"Item33",-0.219877980770142,1.05111036134832
"Item34",0.0765204270158295,1.12550786232694
"Item35",-1.76146970138956,3.14165327370446
