"Items","Difficulty","Discrimination"
"Item1",-0.651555438127336,1.36173724924176
"Item2",-1.75498692612082,2.82344262343927
"Item3",-0.138667553635049,0.737473714733381
"Item4",-1.52123492422353,2.70077827452957
"Item5",0.944220925167996,1.49801546696656
"Item6",0.923217638040161,1.62833214229007
"Item7",0.341072215945362,0.607972698013038
"Item8",-1.28833272338701,2.40055898180288
"Item9",1.40719370458038,2.56234933858212
"Item10",-1.75705212051519,2.99250740003268
"Item11",1.65344252272957,2.88332922803879
"Item12",2.03758229445343,3.29021886894743
"Item13",-1.96520079197945,3.11611480845444
"Item14",1.91517597607318,3.13297982286378
"Item15",1.62590058028504,3.45183101272798
"Item16",2.01465508517614,2.75877231783307
"Item17",0.956725621794191,1.84975027512638
"Item18",-1.04228464301913,1.92438422532778
"Item19",-1.82552803497711,2.79147147153256
"Item20",-1.34781921297383,2.52823572173009
"Item21",-1.26084405066511,2.31517894781977
"Item22",0.333473570526204,1.19150829043326
"Item23",-0.781910873784377,1.91775221676707
"Item24",-2.09518308855202,2.82455204986579
"Item25",0.466570755679817,1.23987067096454
"Item26",1.77743209913699,3.33823877400515
"Item27",0.353565243201128,0.933092764440311
"Item28",-1.24430146397196,2.17905767539686
"Item29",1.36967281272811,2.58978183272398
"Item30",1.58912080211965,2.73927518741646
"Item31",-1.24309875655346,2.49162891791003
"Item32",0.837389137835777,1.98788475927642
"Item33",1.47102492263156,2.72332635902286
"Item34",-0.355589426753271,0.83034945646184
"Item35",0.230485724655054,1.29266352326713
