"Items","Difficulty","Discrimination"
"Item1",-1.23899555706349,2.50016415725362
"Item2",-1.20406154465065,2.21348194827314
"Item3",-1.19206379545877,1.91746082351649
"Item4",-1.10108119426949,1.91180021683566
"Item5",1.44753527804717,2.75950118465452
"Item6",2.16634519987339,3.13502258290939
"Item7",0.522011005521807,1.85635615836479
"Item8",1.36760469728373,2.4825672124405
"Item9",-0.814824711388861,1.63486328860489
"Item10",1.07186147725941,2.08140253962227
"Item11",1.69538986752653,2.53083559885479
"Item12",-0.219251147894655,1.19120157269313
"Item13",-0.941664381201554,2.1435972759056
"Item14",1.76225977342486,3.37306590048361
"Item15",-0.376979390818606,0.985458481296689
"Item16",-1.7486258384368,3.25640482512784
"Item17",1.08455423843761,2.23071241393407
"Item18",-0.926400220411171,2.01188375048823
"Item19",-0.622328563186721,1.52074425367543
"Item20",0.228431473455514,1.41545677491394
"Item21",-0.0835980657488727,1.52721883025912
"Item22",-1.24182598512783,2.24712679104714
"Item23",1.70171317090838,2.82701769966347
"Item24",0.690978463541747,1.87162825300212
"Item25",-1.92260536811863,3.45236189927137
"Item26",-1.80952266250939,2.93256269067046
"Item27",-1.98507609970401,3.15598825536819
"Item28",0.0725899625284802,1.28052704191655
"Item29",-1.67866923115329,2.51740186849509
"Item30",0.215314864242733,0.978442464904817
"Item31",-1.85240782937655,3.00438363832679
"Item32",-0.805750046096643,1.82619052667872
"Item33",1.42003728696895,2.75912207160912
"Item34",1.21383552923596,2.32898438278116
"Item35",0.919214222520435,1.83130948398478
