"Items","Difficulty","Discrimination"
"Item1",0.695985862470383,1.55097492431695
"Item2",0.692466150675581,1.00962754107012
"Item3",0.174515636729657,1.01849734512307
"Item4",0.108270816342079,0.459216463161814
"Item5",1.56717065829936,3.11582628403146
"Item6",-0.637506641410957,1.27902031875997
"Item7",-2.09171190667498,3.3725455328835
"Item8",0.466094132044303,1.74051879835568
"Item9",-1.03878013245199,2.1456140879045
"Item10",1.60086462385026,2.84471658141764
"Item11",-0.137614250079337,1.19506432671117
"Item12",0.911815923355551,1.67532067753464
"Item13",1.85320435486166,2.99936947974221
"Item14",0.301870052541556,0.950668170787035
"Item15",-1.54042437828353,2.76901991458591
"Item16",0.808178753405376,1.39148555445397
"Item17",-1.33406525770548,1.98275161491703
"Item18",-1.60698437072674,1.99414573322339
"Item19",-1.5714094064581,2.66652010167173
"Item20",1.48360050280628,2.64572175551102
"Item21",0.0483494290232158,1.18846907018652
"Item22",2.0819934821468,3.33799855450795
"Item23",-0.778766237820022,1.5443730181886
"Item24",-2.49716997836769,3.42698538734303
"Item25",-0.877502255844281,1.49362680008537
"Item26",-1.83990281729036,2.70058326585106
"Item27",-0.129349604884519,1.10656908221815
"Item28",1.47954331271535,2.24292298696954
"Item29",-1.49924233401531,2.08112487511657
"Item30",1.411681209632,2.29593436070337
"Item31",0.722194022277222,2.01736003244929
"Item32",1.18772841291225,2.50541226418117
"Item33",0.932442825531748,1.89694575556812
"Item34",1.61147805832953,3.25167005652895
"Item35",-1.00298663458168,2.33621731413643
