"Items","Difficulty","Discrimination"
"Item1",-0.269571934464601,1.0521616508136
"Item2",-0.734692864636121,0.720294530678188
"Item3",0.539947347522813,1.34895263936041
"Item4",1.08990755728075,1.81131189327967
"Item5",1.59559692007087,2.84709379696886
"Item6",-2.01548968943355,2.96888222346773
"Item7",-0.787715358384612,1.06024057035054
"Item8",1.5959982355065,3.18208054657996
"Item9",-0.9845725590992,0.841366565699439
"Item10",-0.0963864775822728,2.37179927655888
"Item11",-1.55342455084398,2.9902371627881
"Item12",0.430695446291491,1.11101468405657
"Item13",0.0152935059292988,1.70155115440488
"Item14",0.70660810265694,1.34068560529424
"Item15",-2.04792604704106,3.2803222518581
"Item16",1.12142348559055,1.59455034993244
"Item17",0.363291208980982,1.41627167253007
"Item18",-2.21339144701756,3.19252609116619
"Item19",0.0776436986501177,1.0482042051508
"Item20",1.34424459346713,1.93612888235044
"Item21",-1.91282448269647,2.94316316177743
"Item22",0.804582812710384,1.9432795509703
"Item23",1.53500528340303,3.04698394455491
"Item24",-0.17713288729568,1.4357166497097
"Item25",1.00460219714772,0.967863519485319
"Item26",-1.42162842043074,1.42158692760584
"Item27",0.970074844044793,1.34851997964811
"Item28",1.93602443718631,3.1426143503484
"Item29",0.759802603130521,1.12223107744608
"Item30",1.56909414983883,2.89180366901254
"Item31",-0.713475133496254,1.81650434873204
"Item32",-1.62413321011136,2.9716600732066
"Item33",1.62394716330061,2.72878313011014
"Item34",1.01102013451744,1.0125009134182
"Item35",-1.35687509811025,1.40087814350432
