"Items","Difficulty","Discrimination"
"Item1",0.749063756278049,2.31537168965973
"Item2",0.75766747649374,2.19954684997814
"Item3",-0.424167179753166,0.835320157114728
"Item4",1.86358717542875,3.06476340292397
"Item5",-0.651970778762501,1.62208947652393
"Item6",0.772195016205474,1.14355340928772
"Item7",1.87541184263061,2.79715276873945
"Item8",0.785133283640397,1.23080945315884
"Item9",1.11313387808397,1.55551256964966
"Item10",-1.71347370690206,2.62007705493866
"Item11",0.0351684169268731,0.902548932908621
"Item12",1.45727663072161,1.57963420550913
"Item13",-1.73880526669507,3.15441217645781
"Item14",-1.93345534712027,2.91469015614668
"Item15",-1.55827963784336,3.05375225525312
"Item16",-1.47702189879888,1.83020949255205
"Item17",1.96787588775123,2.89039098000112
"Item18",-1.4575010726795,1.43425508438552
"Item19",-1.47553665980317,1.77070903472863
"Item20",-0.241759707983682,1.40027389831984
"Item21",0.415398033201583,1.71365514672975
"Item22",1.54385929657947,2.88217896860352
"Item23",-0.594823685310131,0.89213245577595
"Item24",2.08654095904982,3.35437246615373
"Item25",0.619782131226607,1.49039829562852
"Item26",-0.860107762667956,0.996676522764502
"Item27",-1.97722525752556,2.83890244998184
"Item28",-1.34404976499812,1.85320687108275
"Item29",1.31778691557549,1.35269517970863
"Item30",-1.9315690743563,3.21443779303493
"Item31",2.54548074383964,2.81917377386067
"Item32",-0.325899469148938,1.70328535994267
"Item33",0.647920099822721,1.18274594601792
"Item34",-0.605997494619304,1.43284848500795
"Item35",1.87178518144644,3.09746384035144
