"Items","Difficulty","Discrimination"
"Item1",-0.321475554595409,1.15268994896223
"Item2",-1.41240179315124,2.44436798527684
"Item3",0.152220865018713,1.18984738585576
"Item4",1.37861720836682,2.56021016067191
"Item5",-2.06735924351689,3.37757222844595
"Item6",0.882864590984188,1.61550949190152
"Item7",-0.299639325854536,0.777078846033964
"Item8",1.75655934315468,3.0362952720336
"Item9",1.41868852165442,2.26580933473148
"Item10",-0.204707010465828,1.58385378696053
"Item11",1.8660101484121,2.62673192457304
"Item12",1.66341438952111,2.64459680542619
"Item13",2.15904794248775,3.2360850968088
"Item14",1.69669481944661,2.72419435347542
"Item15",-1.05418295021162,1.60730827126111
"Item16",-0.613022327666824,1.48209619202625
"Item17",0.0261770114890004,0.920445884843725
"Item18",1.44294910153739,2.48306912864462
"Item19",0.095972993408153,1.33347043612438
"Item20",-0.115243757717996,0.945568828856406
"Item21",-2.0695904060875,3.50006479384651
"Item22",-1.45020617805798,3.05369208251357
"Item23",-1.08726199655749,2.20111411837753
"Item24",1.02730016335247,1.76027669759186
"Item25",-2.04812990199831,3.03568395647508
"Item26",-1.6276569707647,2.90864015700443
"Item27",-0.955366330217161,1.91281246166553
"Item28",1.8379734417563,3.11941237952368
"Item29",1.37817564344572,2.53664266333
"Item30",-0.975257580204546,2.21707383344262
"Item31",-1.07375663707924,2.11470055836371
"Item32",-1.85275367306244,3.3754753309659
"Item33",-0.77711736336114,1.99566849721674
"Item34",0.0173552963073071,1.20775615475171
"Item35",2.57859346559617,3.09966092108983
