"Items","Difficulty","Discrimination"
"Item1",-0.0123167255408605,2.23409812226523
"Item2",-0.170341565059615,1.60397834047552
"Item3",-0.0794479269598398,1.25876257924299
"Item4",1.65395669179597,2.93187937812918
"Item5",-1.36159724622935,1.09709268860751
"Item6",1.40284525569704,1.49091195679279
"Item7",-1.98795676461278,2.88842855267544
"Item8",1.41379372211782,1.31593121300619
"Item9",0.748269997509681,1.50529874719631
"Item10",0.841951672797349,1.61341452766319
"Item11",-1.79559998601328,3.03184156274386
"Item12",-0.118113963517021,1.50153070329225
"Item13",-1.56763666852631,2.99538052440135
"Item14",0.26123649177881,1.13129786711355
"Item15",-0.221491800483474,1.76874712102612
"Item16",2.3138523239405,2.79951676991845
"Item17",0.99327498732987,1.60261986656645
"Item18",1.46382124934625,1.85742807655153
"Item19",-2.17178889796576,2.90673636130279
"Item20",0.530279189928376,1.17944052512117
"Item21",-0.546149405054335,1.55141440843297
"Item22",0.506388205422624,1.64295135788636
"Item23",1.24085139130157,1.50380353115669
"Item24",-1.90583244279005,2.92751315869062
"Item25",0.970093872449527,0.990622852914658
"Item26",-0.221373800654217,1.65868652608856
"Item27",0.616242652321846,0.945485331746146
"Item28",0.724611737983808,2.04775218833951
"Item29",-0.912618370840411,1.28327611007542
"Item30",-1.79891253726236,3.01882771548855
"Item31",-1.03135786063578,0.392717780596849
"Item32",1.43850181261697,2.08802796390986
"Item33",1.44094520649303,1.40788611227012
"Item34",0.728888105150483,2.12849797376611
"Item35",-1.14596249722462,1.88256673071711
