"Items","Difficulty","Discrimination"
"Item1",-1.86442927815209,3.21459512979634
"Item2",-1.83747305200571,2.98199463346858
"Item3",-1.73714141722831,2.96421434412583
"Item4",1.5237781130625,2.40629663873902
"Item5",1.31729929241646,2.6140158291625
"Item6",0.0119617959315406,1.02348758420596
"Item7",-2.41530420444676,3.23965621612313
"Item8",0.102921681706297,0.939137246168047
"Item9",0.741339599091474,1.6157519795596
"Item10",0.675108689649787,1.75024267413932
"Item11",0.845225269049624,1.55859385261129
"Item12",-1.22709433727076,2.13888615655912
"Item13",-0.661226430586901,1.23320961479661
"Item14",0.724290429199815,1.78235244701509
"Item15",-1.30322153402746,2.9988552874504
"Item16",-1.39990775545953,2.56354964197644
"Item17",1.37459489048028,1.98826736396669
"Item18",-1.46751311054062,2.44688847103073
"Item19",0.890849478841531,1.82014563070351
"Item20",-1.08693718918142,2.26297971822939
