"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.10307557509252,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1
2,-0.574714547060836,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
3,0.400591983028874,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
4,0.328553767237277,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
5,-0.0808664489341556,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
6,0.0301595016166856,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0
7,-1.51996667881223,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8,1.81395359960493,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
9,0.995320635023049,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
10,-0.75431612074477,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
11,-0.615036472690207,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
12,-1.42262481377917,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
13,-0.528603732115387,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
14,-0.144999594600105,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
15,1.13822804293793,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1
16,0.854236880215222,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
17,1.16840852378637,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
18,0.53877840801329,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
19,-0.837025652602236,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
20,1.52191743283278,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
21,0.380771037480191,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
22,-1.08422672655663,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
23,0.936785984764571,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
24,0.949616678237077,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
25,0.520171532648547,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
26,-0.571863214576235,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
27,-0.230338532726954,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
