"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.870529361029904,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0
2,-1.06036805877084,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0
3,-0.0583592890304472,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0
4,-0.230785217558275,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
5,0.567918648702753,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0
6,-1.39395902291069,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
7,-1.05619591909974,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0
8,0.593030986453561,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0
9,1.20031193542251,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0
10,-0.241818319634717,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
11,-0.574632185317918,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
12,0.9943367972317,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0
13,-1.99589110938898,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14,-1.18716079350216,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
15,0.287141583938841,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0
16,-0.437100004876749,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0
17,-1.84053803279345,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
18,0.26873903893584,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0
