"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.474512339989468,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1
2,0.864232561391607,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1
3,1.03582067573194,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1
4,-0.266483804108589,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1
5,-0.74508770505556,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
6,0.204915061176122,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1
7,-0.947582910313336,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
8,1.53081350476043,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
9,0.732391011916141,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1
10,-2.15137572226843,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
11,0.00257857687344095,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
12,0.974276896125896,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1
13,-0.831979352674092,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1
14,1.09565357843996,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
15,1.80782848577562,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1
16,-0.317958704121596,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
17,-0.845611816280681,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
18,0.593908599066134,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1
19,1.28734311989379,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1
20,0.794506971937813,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
21,0.487836314952751,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1
22,1.23084732402368,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1
23,0.806075738146974,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1
24,-0.117263272976409,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1
25,-0.564168751114314,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1
26,1.94309288624721,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1
27,-0.523741068979306,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
28,0.868558572494331,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1
