"Items","Difficulty","Discrimination"
"Item1",-0.92555160017791,1.10081952162587
"Item2",-1.62656662906816,2.9263565918608
"Item3",-0.492312810708778,1.70325217069539
"Item4",-2.03631858532409,3.25779650351565
"Item5",1.57801655044504,2.70140214935116
"Item6",0.118531847477818,0.787504993109907
"Item7",-0.58367642075452,1.83435467061615
"Item8",-1.54422641911878,2.20955844593152
"Item9",-0.430997440661188,1.32373169105112
"Item10",0.815184689266287,1.90703497843225
"Item11",-0.181625398026022,1.21879564301038
"Item12",-1.29712137134169,2.59539262838463
"Item13",-2.11405043983013,3.40527415330187
"Item14",1.164702569273,2.31800336409233
"Item15",1.39619505788027,2.50751472472814
"Item16",-1.72694155325971,2.83374982236057
"Item17",1.06771307668374,2.18470854562377
"Item18",-1.57198222131494,3.12374872814585
"Item19",1.83891527602316,3.04109026794268
"Item20",-2.08060126841637,2.93179008054709
