"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.73416584821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
2,0.69591482528296,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
3,-0.493433968508569,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
4,2.09057512323524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
5,1.25939641262553,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
6,-0.64670162548829,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
7,0.470912857413806,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0
8,0.287736844231245,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
9,0.528778755195926,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
10,0.0622950558861831,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
11,-0.466501860005393,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
12,0.49640539627804,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
13,0.50773776441078,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
14,-0.427376215212935,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
15,-0.375326858264704,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0
16,-0.0617244360782415,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0
17,-0.69892424937595,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
18,0.519921498112749,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
19,-0.885086037645638,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
20,-0.680366461210689,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
21,-0.246166781066707,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
22,-1.39393774547285,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
23,1.14183683988953,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
24,0.46787973358414,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
25,0.467645490592464,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
26,-1.58249088434062,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
27,0.705621623392257,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
28,0.166805329244266,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
29,-0.145073156503528,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
30,0.0414984786872588,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0
31,1.20429658235885,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
32,-1.23926676706276,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,1.76143224395875,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
34,0.384535976332777,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
35,0.925173732959867,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
36,-1.59108655225081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
37,0.656850675280404,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
38,-0.437261235536932,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
39,-0.142778989885359,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0
40,0.686003739398213,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
41,1.47223352867425,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
42,2.23531447172799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
43,-0.773616080833486,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
44,0.432053980733229,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0
45,-0.555447500841099,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1
46,0.145975065241046,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0
47,-0.195120792683086,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
48,-0.91580034316669,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
49,-1.27495350354905,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
50,-1.14570916900425,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
51,-0.640454152747771,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
52,1.35116991905576,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
53,-0.715502615765621,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
54,-0.51657756862576,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
55,-0.222818976952842,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
56,-0.760571743896531,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
57,0.0479757027177426,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
58,0.972955128611461,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
59,-1.12258261824135,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
60,0.512220612097966,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
61,-1.70213314679732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
62,0.395215616921238,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1
63,0.480825617895117,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
64,-0.182617206554902,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
65,0.355539784269006,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0
66,0.244060736899555,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
67,0.4179705949302,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
68,-2.16789663488315,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
69,-0.676754083473172,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0
70,-0.931958547829739,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
71,1.66609883125794,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
72,2.48267347957525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
73,1.62039890746024,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
74,-1.7259206219129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75,-0.606575141717547,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
76,0.59842943580841,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
77,2.04791921098929,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
78,-1.15779151540314,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
79,0.00637672968769542,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
80,0.825214370258017,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
81,1.67077966539959,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
82,0.216288468686461,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
83,-0.335532019206788,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
84,0.0643379758898531,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0
85,1.35154131631168,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
86,-0.100974402985956,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
87,-0.623428547507056,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
88,0.00429132784820499,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
89,-2.11145533126694,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
90,-0.0536001933332747,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
91,0.273353011920187,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1
92,-1.38600223953021,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
93,0.525144332865194,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
94,-0.833410385468493,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
95,-2.79958578589115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,1.57249104970444,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
97,-1.51318447406269,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
98,1.03861467695699,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
99,-1.00658951420732,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
100,0.740190221928773,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
101,-3.126931011354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102,-0.807944167165582,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
103,0.367830043765457,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
104,1.40456357224904,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
105,0.0437489485460463,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
106,-0.150083628743749,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
107,1.16332676395244,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0
108,-0.367000930117502,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
109,-0.547436829632395,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
110,-0.473587001757926,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
111,-0.796005065733049,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
112,-0.163543903314268,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
113,-0.522765373573131,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
114,0.155264323236107,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
115,-2.39642677244764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,-0.978638386710921,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
117,0.0319489495544276,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
118,-1.79109432960236,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
119,-0.0902114586842753,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
120,1.74461509703505,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1
121,-0.412615290473824,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
122,0.86337159942173,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1
123,0.355838166176803,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
124,-0.268323843917899,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
125,0.333734485982398,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
126,0.560404141980505,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
127,0.48434587003233,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0
128,0.85069357583368,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
129,0.859589855333089,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
130,-1.79880015323265,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131,0.404599685543208,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
132,1.77387230145007,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
133,0.179735258723089,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
