"Items","Difficulty","Discrimination"
"Item1",0.448110946330842,1.67474155335155
"Item2",-1.59569683902972,3.11602091576078
"Item3",1.14459228287968,1.99999303228607
"Item4",0.0680128545204778,0.976302533495761
"Item5",0.594197271266722,1.53035576927925
"Item6",1.99873463188177,3.36095857555744
"Item7",2.43207845585769,3.30453846459253
"Item8",2.29764164273818,3.46858402907867
"Item9",-0.0428027202805733,0.938376019179558
"Item10",1.59266276608436,3.03109756986231
"Item11",-1.32407090743812,2.21656246419457
"Item12",-1.21884537395107,2.15079225591593
"Item13",-0.0655877680519751,1.31333449918151
"Item14",-1.27569670215996,2.44376743962822
"Item15",1.29833793003807,2.8077251978222
"Item16",-2.4388072366354,3.34148523331539
"Item17",-0.296340430235893,1.36895221029257
"Item18",-1.38962253409096,2.51728854712851
"Item19",0.1579334546549,1.37523933066436
"Item20",1.33802185458602,2.55812526376127
