"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0701065865698247,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
2,-2.46275527399432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,-0.632380657894284,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
4,0.774888396233033,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1
5,-2.02256816806728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,-0.169872715337054,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
7,1.36266620829282,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1
8,-0.368654371677234,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
9,-0.368350272179256,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
10,-0.52955498908692,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
11,-0.734158354654867,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
12,-1.78433136484957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0.0260058842739192,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
14,0.7017147449889,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
15,0.0755314756123918,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0
16,-0.0333269013346022,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
17,-0.632545921014326,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
18,-0.542630878551942,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
19,-0.872064756224781,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
20,0.451148824885519,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
21,1.6619388579643,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
22,-1.13416419278929,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1
23,-0.0604127160161224,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1
24,-0.0710052468030165,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
25,0.787980420686842,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
26,0.644857394383217,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1
27,0.56137633531651,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
28,-1.51036967186993,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,0.026871842321754,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0
30,1.20797770228924,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1
31,0.0522011648338609,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
