"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.92919014995351,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2,0.333665908338598,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
3,1.03032179682227,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
4,2.39985230467501,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,-0.705820948052079,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
6,1.62913642575776,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
7,0.598488628121806,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
8,-2.66431959479825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,1.0861675315689,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0
10,-0.893391596071696,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
11,2.66146269103217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,-0.267861547319449,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0
13,0.381611668824424,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
14,0.14066481829701,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1
15,-1.10846051722901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
16,0.131857806262753,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
17,-0.801518836113958,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
18,-0.924367492887261,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
19,1.08857991509037,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
20,-2.58601958899213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.499571352349541,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0
22,0.940373743070704,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1
23,0.396997580571252,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1
24,0.559155149672859,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0
25,1.32095025272626,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
26,-0.369338924492767,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
27,-0.152484280912534,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
28,1.36787351638436,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
29,1.39432939190595,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
30,0.0253324386718145,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
31,-0.336628745283392,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0
32,0.847736114644735,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
33,0.788632787975797,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
34,-0.881190105474894,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0
35,-1.06957651052503,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1
