"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.20608872861297,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1
2,0.217106180830157,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1
3,-0.531933883122094,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
4,2.79714016575992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,-0.331440219177959,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1
6,-1.04276902578626,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
7,0.146089301313745,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
8,-0.470112436361765,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
9,-0.115635673997419,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1
10,1.33437827485615,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
11,0.313891250717427,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
12,-0.751481104221249,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
13,0.733809616008547,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
14,-0.110859295490266,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
15,0.432279998861461,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
16,1.59840850855557,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
17,0.244334839372883,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1
18,0.391767481329293,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
19,-1.03802905632908,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1
20,-0.00198654190513988,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
21,-0.390200439574378,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
22,1.45813380838347,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
23,1.99336841607966,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
24,-2.2351520640846,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
25,-1.0162662727144,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
26,-1.52935722592585,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1
27,-0.48084717224839,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1
28,-1.13244230203669,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
29,-0.404395111161024,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1
30,-0.222907779740764,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1
31,-0.430269229941258,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1
32,0.573402040977213,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1
33,-0.309562476857736,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1
34,-0.46660662751752,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
35,-0.799308248998536,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1
36,0.208746657905854,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
