"Items","Difficulty","Discrimination"
"Item1",0.426935555362863,1.21185172159604
"Item2",-1.12070509683091,2.28578750291044
"Item3",-1.76460186318331,3.32730029617426
"Item4",1.38958543851652,2.58761756781597
"Item5",-0.413068001314219,1.08522474420596
"Item6",-1.63592278762053,2.25987662989336
"Item7",0.834429972611953,1.63861890050341
"Item8",0.4796024571145,1.38865301849738
"Item9",-1.1940896554687,2.23839212783175
"Item10",-0.548392058770228,1.51750685205958
"Item11",-0.558753543880946,1.45297252739933
"Item12",-0.483161638313784,1.07384062248453
"Item13",-1.43979815721149,2.68340608715097
"Item14",2.09650906069936,3.57638855902191
"Item15",-1.26445043366156,2.28750111537132
"Item16",1.54496219101112,2.85763379704027
"Item17",-0.0261037809068954,1.86329567817625
"Item18",-0.264661990217756,1.40517197529929
"Item19",1.96703672100196,2.8294513905588
"Item20",1.40308386290997,2.90293332468865
