"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.12554762234565,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1
2,1.8216167098158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1.09548703229661,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
4,2.21117502037842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1.24144429226209,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1
6,-0.895437145382006,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
7,1.11555343910182,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
8,-1.29798482075198,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
9,-0.0267277804342937,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0
10,-0.856662380793291,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0
11,-2.3103981558898,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12,1.33657517569158,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
13,-0.141953291604981,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1
14,-0.360746172093199,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
15,-0.272419240707004,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
16,-0.454306335642857,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0
17,0.456443789929723,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0
18,1.15685936781099,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1
19,0.922466062470289,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0
20,0.276582409509328,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
21,-0.077381734455742,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0
22,0.593893785062787,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0
