"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.745877685491138,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0
2,0.814520075766533,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0
3,0.653979003907217,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0
4,-1.23377951221076,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
5,-1.00371413252369,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6,0.774522771956002,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
7,-0.581234578731044,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0
8,-1.11278261326278,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
9,-0.0804322399449289,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0
10,-0.881552042084954,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
11,-0.912069799642809,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12,1.14215735375859,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
13,-0.676505422839104,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
14,-0.161790493755298,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0
15,-0.531115822210072,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0
16,-0.171933189477365,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
17,-2.02573567003731,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
18,-0.640142936677817,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0
19,-0.900070321564358,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
20,0.833893360415245,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
21,-0.306346052161992,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0
22,0.614348779183923,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0
23,0.67727625189781,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0
24,2.17119589966629,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
25,-0.792020816249104,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0
26,-0.0184818331280819,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0
27,-1.75996774312452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
28,0.540860543492281,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0
29,-0.260327677590752,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
30,-0.719103579591825,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
31,0.538443272866194,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0
32,-1.41240924512841,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
33,0.496054253090145,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1
34,1.40701275630635,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0
35,-1.02932007053903,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
36,1.35174353809902,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
