"Items","Difficulty","Discrimination"
"Item1",1.39537690297215,2.17148426889726
"Item2",1.56177425821744,2.55406872726293
"Item3",1.16241989972689,2.42921438018465
"Item4",-0.181960605278426,1.17356375787123
"Item5",-1.86921324210599,3.25829573591558
"Item6",1.00860845065481,1.94952633411962
"Item7",1.2830884141635,2.56699786442506
"Item8",1.48338557723037,2.62150940306892
"Item9",-1.02210534658496,1.9272184822563
"Item10",0.927003463704271,1.87696052763007
"Item11",-1.47889732120392,2.729142461864
"Item12",0.899541843324072,1.68677012137629
"Item13",0.271743300543565,1.10289262962927
"Item14",-0.580535462707555,1.59081267211152
"Item15",-0.0934832986278131,1.08184951247763
"Item16",-0.756109928717942,1.52663918663296
"Item17",1.27693813747073,2.62537610223342
"Item18",2.03002524105917,3.07390183227646
"Item19",-1.97617462386637,2.77171464551899
"Item20",2.10396891296333,3.24255782844738
