"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.19772016207801,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
2,2.34505852951663,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
3,1.27683413873567,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
4,-0.154779059690765,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
5,0.588028101266757,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0
6,-0.60711140504216,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
7,-1.94262918518953,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8,0.533621142722701,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
9,-0.955322718718833,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
10,0.407868603002102,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0
11,1.2274801829447,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
12,-1.46868307042627,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
13,0.107178242538772,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
14,0.0397521761833712,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
15,-0.474890968793329,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
16,1.94194801692131,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
17,2.72933232312533,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
18,0.202444191365814,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
19,0.714411766081551,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
20,0.0466913280097017,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
21,-0.112291427914248,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
22,0.0335993681485288,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
23,-0.607161612335721,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
24,-1.05915764822184,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0
25,-0.898843600213801,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
26,-0.188843913894474,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
27,0.566169918764722,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
28,0.245647921791129,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
29,-0.326768818684905,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
30,-1.91097739855275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
31,-0.580413336368254,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0
32,-1.08643206237715,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
33,0.630483849193422,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
34,-0.687411348198919,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0
35,1.99758971631417,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,-0.374411365272151,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
37,1.48015329137107,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
38,-1.53438943383865,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0
39,-0.54475913849725,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0
40,0.75854357286511,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
41,0.558574365709668,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
42,-0.819917497721574,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
43,-0.687726250492923,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0
44,-0.492263752832046,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
45,-0.981827991209953,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
46,1.90789032270749,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
47,-0.210287617992396,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
48,-0.776492060701691,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
49,-0.845416330062709,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
50,2.05691503311666,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
51,0.0219212900896215,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
52,0.534513091378816,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
53,1.44622475240249,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
54,-0.450775118068566,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
55,1.67534771408848,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
56,1.05570916061023,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
57,1.46784911558506,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
58,0.215351801710022,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
59,1.05886062478813,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
60,-0.376552108807738,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
61,-0.258922413631663,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
62,0.202251144594818,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
63,-1.12111601007598,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
64,-1.17966969959041,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
65,-2.08242420541663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,0.967551432199629,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
67,1.07726354725907,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
68,1.11671323955203,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
69,0.371880236432117,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1
70,-0.00796027023628298,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0
71,-0.231646008238232,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0
72,-0.806339480712993,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
73,0.27258151538387,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
74,1.2816065157172,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
75,-0.233585767444298,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
76,-0.346753503740408,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
77,1.9428904805929,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
78,0.433137964223281,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
79,-0.644619404501696,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0
80,0.654862991131109,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0
81,0.419072912975989,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0
82,-0.492151591052945,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
83,3.04407141168968,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
84,-0.425023823416317,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0
85,0.879736378339806,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
86,0.88861051179239,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
87,-0.143784385870623,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
88,1.84283811781083,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
89,-0.0679890080989125,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0
90,1.18114292293394,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
91,-0.387777671186762,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0
92,0.622981252136694,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
93,0.0492352775866638,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
94,1.1526402235157,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
95,-0.326810847359448,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
96,0.772148809176966,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
97,1.07774193895498,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0
98,0.407868603002102,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0
99,-0.243370521548064,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
100,-1.28275556228955,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
101,0.54282962642279,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
102,1.35075819107629,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
103,1.21333322552503,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
104,-0.523776435192054,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
105,-2.38919344542708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0.107871206937695,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
107,0.7806208893472,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
108,-0.237867596354303,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0
109,0.963739415817749,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
110,-0.740895349587265,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0
111,0.28844879556263,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
112,-0.790103421141038,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
113,-1.32092427492652,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0
114,-1.80898067944572,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
115,-0.453678533588595,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0
116,-0.266850655278338,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0
117,0.66999415094948,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
118,-0.248282303669179,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
119,0.324871781147407,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
120,-0.677667715602736,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
121,0.0260494888379232,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
122,0.402457306352706,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
123,0.00778668077446436,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
124,-0.403119516625985,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0
125,-0.801173642783389,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
126,1.30613093800041,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
127,-0.922530171221644,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0
128,-0.993587591133108,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
129,-0.988172832594124,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
130,-0.34088460461583,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0
131,-1.45966009821909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
132,-0.364011067446468,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
133,-0.246018386873868,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0
134,-1.77174855072071,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0
135,1.67405097878863,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
136,0.287958359044539,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0
137,0.310771772325365,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
138,1.17974981298533,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
139,1.75521227047461,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
140,0.109793620314552,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0
141,0.332381584946515,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
142,0.808424079238359,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
143,2.15235075030428,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
144,-0.66501286521944,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
145,-1.37703171760375,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
146,-0.811943261741403,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
147,-0.407647524212396,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
148,-0.152256191389207,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
149,0.622334269205687,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
150,-0.121278127487935,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0
151,0.838678304890153,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
152,-1.89677045797274,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
153,-1.0954129807785,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
154,-0.515891556795,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0
155,1.08344046219376,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
156,0.738705824564743,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
157,-0.228850131848449,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0
158,0.0385199885296921,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0
159,-1.12565879246078,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0
160,0.118088941714675,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0
161,-0.444483054396103,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0
162,-1.03592561174073,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
163,-0.714039828543726,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
164,1.00159912820734,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0
165,-0.107053457752174,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
166,-1.289336669392,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0
167,1.79549694072504,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
168,-0.545097082395367,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
169,0.639531384339903,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0
170,1.19807772347226,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
171,1.03905979993812,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
172,-0.118171956046086,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0
173,0.681512817789954,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
174,0.772689337230022,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
175,0.593747951521995,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
176,0.758588776280055,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0
177,-2.12194406308772,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
178,-0.398752049828961,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
179,-0.838205728340262,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0
180,0.405381900441368,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
181,0.724534005175164,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0
182,1.18007310509579,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
183,-0.489817350129246,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
184,0.282943039740159,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
185,-2.64058148433094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0.563808232233392,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
187,-1.43307366461517,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
188,-0.906177625638808,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0
189,0.540048428510549,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
190,-1.13911108752851,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
191,0.0568630893457265,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
192,1.77217656906864,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
193,1.58485560455818,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
194,-0.74716255928498,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
195,0.966507356758462,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
196,-0.0238922914693949,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
197,1.86028426307477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
198,1.08805001345558,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
199,0.454480846403271,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
200,-0.853079562384127,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0
201,-0.487911022133316,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0
202,-0.405603082814427,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
203,1.72258475404777,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
204,0.296191247335502,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0
205,-0.448517029331242,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
206,-1.17673151963608,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
207,-0.111919366330448,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
208,-1.5780289277517,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
209,0.210363601875626,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
210,-1.39564936332934,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
211,-0.744884832698378,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0
212,1.2941899880794,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
213,-0.184285318117751,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
214,0.348763778879537,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
215,-2.1839531204154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0.160676939673165,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
217,-0.00742037027375273,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
218,-1.39789012869067,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
219,-0.186785996350069,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
220,0.759642944735123,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
221,-0.387741707457332,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0
222,0.431351956258417,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0
223,0.988579715034255,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
224,-0.359924728825434,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
225,-0.547614908821443,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
226,0.464798220662754,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
227,-0.415598012483295,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0
228,-0.152254418161506,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
229,0.64857648913152,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
230,-0.868722083934297,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
231,0.860919235818531,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
232,1.24180909644534,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
