"Items","Difficulty","Discrimination"
"Item1",-1.43325590257504,2.77095756348895
"Item2",-0.701850629155196,1.29960632291943
"Item3",-0.841570757932273,1.73039235893153
"Item4",2.00373095306731,3.108733421876
"Item5",-1.34821383151358,2.65771326417563
"Item6",-1.27890678768815,2.64778890032913
"Item7",1.90628997805995,3.3334694989429
"Item8",1.75299079518859,3.32032828037469
"Item9",2.0550044905826,2.95576122336259
"Item10",0.819976762251233,1.65038384118594
"Item11",0.172813864982664,0.504843592864328
"Item12",-2.13863330957135,3.27338693239494
"Item13",-1.69559121541635,2.74939677196329
"Item14",2.33566999796401,3.28450967811786
"Item15",-0.324199089982164,1.45144371541612
"Item16",2.20116756516336,2.59529271768649
"Item17",-0.0397315260825729,1.17327898364676
"Item18",-0.0491099372786167,1.14460453833803
"Item19",0.133487476744798,1.56861480688124
"Item20",-2.08572470326187,3.05419769098463
