"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.980490492749707,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1
2,-0.0218163910659438,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
3,1.58769724359693,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4,0.45972667368286,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
5,-0.0386794848332096,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
6,-1.31637862046105,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
7,0.882943388239557,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
8,0.26701651305444,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0
9,2.38665583910097,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
10,-0.476908610717602,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1
11,0.931102978807307,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1
12,-1.447760349862,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
13,0.398628834366942,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
14,0.186792219992626,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
15,0.923349392187873,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1
16,-0.223657275876189,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
17,-0.948554007154084,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1
18,0.0892085452841082,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
19,0.458848303340755,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
20,-1.06794444693686,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
21,0.627424635595768,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
22,-0.575084701350794,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1
23,-0.495268564052169,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1
24,-0.402889322422706,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
25,0.0540116679205321,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1
26,0.376146821082383,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1
27,0.0748565834158567,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1
28,-1.40921552250629,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
29,0.484956415282075,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1
30,0.492104761628452,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
31,-1.11598053521628,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
32,-1.143943568757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,-0.000830919450614021,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1
34,-0.790585896161523,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0
35,0.919777649461471,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
36,-0.154815932387001,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0
37,0.487939950875262,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1
38,0.0682654459846189,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
39,-0.195936708377918,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1
40,-0.468981243754045,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1
41,-0.0865998217388834,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
