"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.744115332930778,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
2,-0.315181468196945,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0
3,-0.761789587743584,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
4,-0.533426425546291,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
5,-1.56170000439555,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6,0.245020485833164,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
7,0.215782633474597,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
8,-0.732013312420217,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
9,0.266818877502395,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
10,1.26723671153377,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
11,-0.946816273948892,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
12,0.0941580514284111,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
13,-1.63701550526741,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
14,-0.548189389482483,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0
15,-1.2228807249598,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
16,-1.60792164033124,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
17,-1.6256738957057,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
18,0.102326686946585,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0
19,0.491808641742641,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
20,-0.885683112582656,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
21,0.938137697927275,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0
22,-0.0364296238314457,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0
23,-0.82705069653628,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
24,-0.933606358365168,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
25,1.00911548145441,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
26,1.59531485272403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
27,-0.681269619432085,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0
28,0.638467065975877,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
29,0.633515242940876,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0
30,-1.15625742105601,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
31,-1.55290425549769,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
32,-0.118214495338396,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
33,-0.947833751148607,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
34,-0.248420151059155,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
35,0.132759559344545,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0
36,0.343253207451468,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
37,-2.27142538581727,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
38,0.508661121620928,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
39,-1.89324870992701,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
40,-0.390788991419925,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
41,-0.607005081085222,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
42,0.110167377673321,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
43,0.196000245371852,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0
44,1.37618063270914,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
45,-1.05405213070174,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
46,-0.096153131099684,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0
47,-0.102899859193258,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
48,1.37134687160086,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
49,0.237787273252985,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0
50,-2.27665417850297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.205540800681755,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
52,2.38609661679278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,-0.23188852531711,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0
54,0.200826809188839,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0
55,0.564042018961724,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
56,-0.163286472225321,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0
57,-0.447809980007321,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
58,-0.85247805601551,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
59,-0.202527221197558,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
60,0.229025661889468,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
61,-1.63435105801935,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
62,0.296743260304805,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
63,1.31666540198087,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
64,0.244876141873517,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
65,-0.683760977289409,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
66,-0.948146779145973,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
67,0.293302855237201,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
68,-0.626256297524025,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0
69,0.299430266889986,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
70,-1.77162013001215,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
71,-0.76942778389485,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
72,-0.264169125573296,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
73,-0.267119170324847,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
74,0.330002158528693,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0
75,-0.00328956700881766,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
76,0.588937039818267,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
77,-1.42761475394139,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
78,-1.26315840031438,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
79,-1.02847023507524,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
80,-0.31506003060183,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
81,-0.296067189006863,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1
82,0.182129569286854,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
83,0.683847085530888,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0
84,-0.0860716791202637,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
85,-1.17110058148421,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
86,-0.10045457981985,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0
87,-0.232156963116989,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
88,-0.664425525209403,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
89,-1.4460942369548,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1
90,-0.970357221494422,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
91,-1.62406101530905,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
92,-1.85994332036823,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
93,-0.0358480393375089,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
94,0.250533819753135,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0
95,0.938593852554353,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
96,0.288001881109763,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1
97,1.2589180112723,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
98,0.710757109607821,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
99,-0.403125939357462,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0
100,0.414008635571127,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0
101,-0.591240489201548,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
102,0.379548115911125,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
103,1.0226910886143,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
104,-0.359060230262914,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1
105,-1.34963650731837,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0
106,-1.53186306183532,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
107,1.19348917272225,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
108,1.36002853948315,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
109,0.336742204140214,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
110,-0.0498767108287253,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
111,0.8050067921568,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
112,-0.702282275505072,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0
113,1.79734800792175,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
114,-0.902332801095816,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
115,-0.572342530660807,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0
116,-0.819754709027758,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
117,-0.234372119219035,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0
118,0.641805425176444,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
119,2.03515875936733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
120,-0.971284472295261,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
121,0.303210895887461,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
122,1.45991020611199,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
123,-0.648006228212158,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
124,-0.585915131140045,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
125,-0.693566683139734,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
126,-1.00923051592587,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
127,-0.652615498657382,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
128,0.319756362761779,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
129,0.337048358826226,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
130,-1.24038005429048,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0
131,0.622862265171266,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
132,0.399209161626266,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0
133,2.86396183098671,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,-1.18644508436829,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
135,1.09090403149966,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
136,-0.365982148322491,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0
137,-0.391589913132471,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
138,0.5750059747998,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
139,1.53158442873821,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
140,1.09293133177402,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
141,-0.264762520507897,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
142,-1.10908417471454,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
143,-0.925916469412239,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
144,0.753434964056737,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
145,0.997395081113462,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
