"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.93207570952998,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
2,-0.254224640096554,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0
3,0.846455058795056,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1
4,-1.33335285687941,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0.460258651671103,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1
6,-0.739711054878838,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
7,0.383941084626243,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
8,0.108553545224692,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1
9,-1.2332874011275,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
10,-0.0274539097661887,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
11,-0.581989762038677,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0
12,-0.190209604376513,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
13,0.460625594230198,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
14,-0.260482142937113,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1
15,-1.36846265995987,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0
16,0.251589686688622,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
17,-0.901100891319228,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0
18,0.876391205556067,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1
19,2.17888876612697,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,0.391774397928172,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
21,-1.57133447692022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22,-0.344710367158444,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
23,-1.5143163416534,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
24,1.18877987404189,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1
25,-0.0665225348136809,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1
26,2.19955627722904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,-0.400351550577896,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1
28,0.120129416651819,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
29,1.57267568374303,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
30,-1.28427146488847,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-1.176852685714,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
32,0.924756364149083,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1
33,0.9958084795101,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1
34,-0.870886835550044,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1
35,0.19557462277369,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1
36,-0.978494856506168,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
37,-0.463401734399687,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
38,-0.206748792145423,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1
39,2.42877744382029,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
40,-0.26283615265849,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
41,0.907365370370758,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
42,-0.683709114985416,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
43,-0.466946396759562,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
44,1.23397732382545,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1
45,-0.257002612185569,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
46,0.239362876561208,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
47,-0.77023657131179,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
48,-0.549213829555622,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
49,0.147667247302967,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
50,-0.921421961048574,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
51,-0.832349035569023,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
52,0.0669500812330386,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1
53,1.51866446306161,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
54,-0.540752798857435,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0
55,2.11150616927244,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
56,0.0822480757909199,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1
57,-0.612359802184079,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0
58,1.11478936966935,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1
59,-0.982693061093545,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
60,0.203801358248365,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1
61,-0.737104430542418,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1
62,0.211253133973915,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1
63,0.77121938397323,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1
64,-0.529080745301506,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0
65,-0.087386173935775,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1
66,-1.19073535618628,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1
67,0.14578521398585,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
68,0.528793049990114,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
69,0.301378990464748,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1
70,-0.814417032764858,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1
71,-0.394634962314738,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1
72,1.0023051586735,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
73,-0.573746978931491,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
74,-1.08891778793948,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
75,1.74688452162632,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
76,2.4912859525383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,0.152560732496392,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1
78,2.06521622104554,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
