"Items","Difficulty","Discrimination"
"Item1",0.999818773945439,2.33567275191059
"Item2",-2.02965623584946,2.87647779089391
"Item3",-1.14328644686765,2.03135185481946
"Item4",1.68002498966031,2.90831239843323
"Item5",0.0235866897325005,1.6882001672848
"Item6",0.494507364816462,1.61102170346265
"Item7",-1.20882313345834,1.52713796134362
"Item8",-2.2680249147834,3.17014605249077
"Item9",2.05215540794766,3.03038106880481
"Item10",-1.53291100359715,3.20931796099559
"Item11",-1.13581341908581,1.80557666736047
"Item12",1.61699121991619,3.01499592081536
"Item13",-0.365429707179078,1.86405239052487
"Item14",-0.274027952000611,1.80655034304631
"Item15",-0.624787498404513,1.20730402804071
"Item16",-1.16238897858721,1.87400136750641
"Item17",-0.154179084054905,0.609055726141213
"Item18",-0.938346557975675,1.51431355058805
"Item19",1.81655315590344,3.12463837474097
"Item20",-0.576388641177565,2.29687344713695
