"Items","Difficulty","Discrimination"
"Item1",1.20265516411086,2.17785796473554
"Item2",1.24859496496748,2.48305993309083
"Item3",-0.360064804201456,1.37213668949742
"Item4",0.228813334793907,1.05213557175854
"Item5",-0.238337539947045,0.974348410125193
"Item6",1.73853100936713,2.70739415037284
"Item7",-0.332238442025429,0.804525147492395
"Item8",-0.218740908362268,0.650550368396012
"Item9",1.18508305445243,2.14657039823684
"Item10",-0.7843413254012,1.78407764310718
"Item11",0.972578557930162,2.03557559830821
"Item12",1.88337927855843,2.89704254568731
"Item13",-1.87920159804515,3.23266073735352
"Item14",-1.41579209273396,2.51134446560696
"Item15",2.10035971936807,3.59987753583223
"Item16",-1.77237703109801,2.71652177790223
"Item17",1.54195769063952,2.9592458338729
"Item18",0.94624493569002,2.27770615929653
"Item19",-1.7128657696044,2.73729588650067
"Item20",-1.03234743450214,1.6220613498077
