"Items","Difficulty","Discrimination"
"Item1",-1.88947398047602,2.49193827962559
"Item2",-0.77327584822592,1.71359751918743
"Item3",1.88730092254997,2.95850881371133
"Item4",-2.05919910417691,3.34971773048028
"Item5",2.07387440244138,3.25395677544159
"Item6",1.26615398727124,2.38940198136086
"Item7",-1.22479925207096,2.66114384382753
"Item8",-1.43745190207812,2.61330364095629
"Item9",-2.10300997003936,3.11805753813781
"Item10",-2.13969306000172,3.33563279391049
"Item11",-1.22646934363738,2.39162176789181
"Item12",-1.47377728933389,2.97092377722189
"Item13",-1.43655944479588,2.41429944470574
"Item14",-1.88365783231666,3.13476602396288
"Item15",1.75985808674559,3.20286921276866
"Item16",1.01252020467367,1.87394572403045
"Item17",0.142776472642739,0.860938498808529
"Item18",1.40336021637825,2.51395892503364
"Item19",2.00560682305983,2.88092092310403
"Item20",-2.16785942738917,3.22725079949624
