"Items","Difficulty","Discrimination"
"Item1",1.17533218282797,1.28851710674952
"Item2",-0.159643114367533,1.70639761529873
"Item3",-0.182527914584709,1.17168909446349
"Item4",-0.602208854601985,1.45890319672193
"Item5",1.9543508219883,3.05094602391412
"Item6",-1.72379917893524,3.12497762268745
"Item7",-0.285197655215763,1.71320951137304
"Item8",0.719372496288822,1.37805342471645
"Item9",0.621236255001983,1.30261475802777
"Item10",-1.45040400280594,1.59238053401394
"Item11",1.65068249166384,3.18602297967307
"Item12",-1.51505174399317,3.15054067721179
"Item13",1.46787525071551,1.96996163596904
"Item14",0.235273967137159,0.953207858772357
"Item15",1.36580730108135,0.852158697862376
"Item16",-0.643761775163638,2.0735824013509
"Item17",-2.18362130586509,2.90146130081174
"Item18",-0.369958615263647,1.25041818164958
"Item19",-0.0440543985884451,0.983664141254146
"Item20",0.546457716437232,1.53462269488182
