"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.40357199948277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.720406480079451,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
3,0.256110104456052,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0
4,0.00587977275133861,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
5,-0.0632492768228854,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
6,-0.775354121986655,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7,0.594273427349441,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
8,0.158286172579405,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
9,0.157339200321138,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
10,-0.329266598580317,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
11,-1.44585025146802,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12,0.102449250497825,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
13,0.886136295757512,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
14,0.0447285736803355,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
15,1.65170043220354,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
16,-0.626586307671872,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
17,-1.41639645989677,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
18,0.276964718348226,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0
19,0.935339422829743,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
20,-0.513386910892674,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
21,0.942465372154389,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
22,0.413008291572257,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
23,2.39213660404978,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
24,1.37149631138829,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
25,0.433680941960134,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
26,1.78267356954937,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0
27,-0.196897230134853,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
28,0.564438651206909,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0
29,0.000134660419680308,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0
30,0.196048213014646,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
31,-1.7209278257427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
32,-0.261859206094329,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
33,-0.223798288097462,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
34,-0.149071580442408,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0
35,0.172285783757542,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0
36,1.91125097451562,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
37,1.46100603034884,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1
38,0.428828613367833,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
39,0.914251556192059,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0
40,0.49836286012381,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
41,0.00490372453204686,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0
42,2.44631399108218,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
43,0.395732369720498,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0
44,1.64498184878602,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
45,-0.705109774707004,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
46,0.202427984917624,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0
47,0.678321765562151,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
48,0.114814119388245,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0
49,0.826059357492253,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
50,-0.515225044339074,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0
51,1.34997879999292,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
52,-0.294218640426303,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0
53,-0.419110277603455,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
54,0.600647223863311,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0
55,0.575024005167983,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0
56,0.212728445533569,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0
57,1.77311188923203,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
58,-0.684239985813385,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0
59,0.667824618397927,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0
60,0.278599173984263,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0
61,0.0308655031537877,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
62,0.319354755439228,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
63,1.92700887628184,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0
64,0.0440846049388249,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
65,0.138770938111257,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0
66,0.4928470516496,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
67,0.693484463210267,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0
68,-0.892410113177918,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
69,-0.844886476885583,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
70,1.78064359963507,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
71,0.755264726612635,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
72,-0.639067206375777,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0
73,0.882651818604386,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0
74,1.13144418737152,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0
75,1.09157555883345,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0
76,-0.079050691611348,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
77,0.705431351301144,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
